PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-22.558306,-4.962006,9.429368,2.626138,-2.6432312,0.31063336,-0.16113332,1.8262959,-0.52402514,0.38423377,1,train,4
-20.830063,-5.4876385,7.7786508,2.8952715,-3.6770158,-1.3068079,0.91571337,1.7936677,0.012215809,1.1356014,1,train,4
-22.07894,-4.2895494,8.713493,3.1402044,-4.369878,-1.7369728,0.8662527,-0.016471019,1.6410015,0.92361844,1,train,4
-20.723799,-5.4689097,8.378254,3.3806257,-4.2797585,-1.1836572,0.93587345,0.6588339,1.7850965,0.6457018,1,train,4
-18.162552,-5.609053,4.9201703,3.8529944,-5.3285637,-2.8988655,2.115082,1.2783935,0.8749969,3.093183,1,train,4
-17.966627,-4.6835394,3.8377995,3.0175877,-3.588036,-2.259496,2.1139295,1.9762003,1.3833948,2.5277376,1,train,4
-22.316616,-3.649481,7.9714894,2.7208338,-1.7854493,0.75194556,1.175026,0.090644464,-0.71223396,1.4260621,1,train,4
-25.676836,-0.5195412,16.899317,-1.8290919,-0.757439,0.10074399,4.3945985,1.7479314,3.4059792,1.7763069,1,train,4
-23.500412,-0.91128427,14.106448,-0.9619611,-2.4727473,-1.4393052,4.7487626,1.7835382,3.8411214,2.699322,1,train,4
-27.13566,-1.571703,13.860621,0.09028976,-0.51916355,2.0477479,0.42559704,2.1388845,0.507191,2.1037955,1,train,4
-23.76255,-3.6591935,11.34634,0.8178618,-0.5026956,2.0346246,1.1468956,2.7313669,1.3192128,0.4956928,1,train,4
-22.648962,-1.6980132,10.731327,0.22431028,-1.8701773,-0.16150679,1.8788562,-0.37540376,2.425882,2.1185026,1,train,4
-21.973536,-1.1579883,11.023213,-0.6039018,-2.1684377,-0.47508904,4.143821,-1.010225,3.969051,2.672178,1,train,4
-24.417469,-1.4768089,8.84232,0.92131144,-0.399786,1.3136705,-0.4801037,3.0668173,-0.012238137,2.5166576,1,train,4
-20.9306,-2.6229777,15.296251,-3.2501516,1.0372608,0.7307404,5.8457613,1.2972189,3.5485363,-1.6420807,1,train,4
-18.712212,-4.079236,12.425868,-2.7844193,1.9489806,0.794058,5.5820527,1.6527574,3.814248,-1.861135,1,train,4
-25.021795,-1.7919991,13.695253,-1.2912546,-0.65321213,1.6370698,2.904337,3.4079158,2.5383334,1.6665934,1,train,4
-21.560879,-0.6803174,10.249099,-2.34065,1.0733987,2.9103997,2.9714866,2.5702505,2.6676126,0.58815855,1,train,4
-16.293072,-0.41692713,10.327318,-3.2289753,-0.23265268,0.9686785,5.1261845,-0.6962913,2.983786,1.662018,1,train,4
-16.169155,2.8635256,9.943108,-4.303536,0.3833217,-0.9599292,5.8519945,-1.8033891,3.6054301,4.3483343,1,train,4
-25.163216,2.231632,8.653574,-2.2604527,1.6590041,1.2703992,-0.40740514,4.364537,2.265589,1.96236,1,train,4
