PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-2.5337164,-5.81872,-1.4286895,-0.8945736,0.72899044,-1.1208717,-0.23613368,0.9034691,1.4897703,2.0261421,1,train,1
-0.06791032,-3.5105572,-4.0414095,0.43569055,2.251965,-2.4648862,1.6659318,0.59987617,0.97965306,2.5710332,1,train,1
1.7491993,-6.242228,-0.8132072,-0.7310054,-1.1705536,-0.65248525,0.7994283,-2.5210426,2.1172333,4.543169,1,train,1
6.8984313,-4.7960453,-1.1021777,-1.3283051,2.4654617,-0.7637018,2.842974,-2.7173216,1.8398695,6.59988,1,train,1
-0.4144284,-4.959179,-1.546296,-1.3009427,-1.6663843,-2.4158645,1.9840728,1.9505162,0.06515922,3.1717248,1,train,1
-0.7091362,-6.001924,-1.0058202,-2.5758622,-0.30972824,-3.618762,1.8331474,-0.9142044,0.06997429,5.2837725,1,train,1
1.9997296,-5.129781,-0.4354338,-2.5257325,2.2110794,-2.3559835,3.3113146,0.25537118,1.6453427,6.6625514,1,train,1
0.74015665,-5.088316,0.7081447,-4.228868,2.786456,-2.3755825,1.9815145,0.24988116,2.6696708,1.6477778,1,train,1
-3.495754,-6.219728,1.8571886,-1.7460907,-0.7656259,-1.2409303,1.109407,0.6721821,1.082038,1.7500001,1,train,1
0.027909115,-3.9545445,4.031701,-2.7173367,1.4679698,0.4391495,3.0963254,1.5487262,0.19129801,1.4913657,1,train,1
1.4341933,-4.423133,4.1407866,-4.702875,2.0906656,-2.4498024,1.8054721,2.5275805,-1.232525,2.4010267,1,train,1
1.5974162,-3.4647653,2.1426792,-3.2881896,1.577732,-3.7395732,2.4256296,0.7865658,2.1254625,1.11052,1,train,1
3.2660434,-3.768771,1.5580593,-5.2450113,1.0047892,-1.8533561,0.198462,1.141791,1.5695716,0.55608386,1,train,1
3.5302427,-4.5705037,1.9324236,-3.381121,4.494984,-1.9238303,1.0713104,5.3045115,1.0852703,3.5626848,1,train,1
2.9395163,-2.5238144,-6.4809813,-1.3968005,0.6193331,-2.9054174,2.0383916,-0.7565863,3.7436895,4.385813,1,train,1
0.9596571,-2.098315,-5.258845,-1.7182498,0.5070631,-2.9906437,2.0938513,-0.62683564,3.0356226,4.2574077,1,train,1
4.886058,-3.4154096,-1.8385216,-2.6538255,-2.3639765,-0.910752,5.723501,-0.34884447,1.7847664,6.0738974,1,train,1
2.057935,-4.7135634,-2.4709003,-1.6004587,-0.85961944,-2.0416331,1.6795905,0.59790826,1.9052652,4.310418,1,train,1
-0.5871276,-4.54713,-3.292162,-1.1319596,-2.0211537,-2.9782252,0.78160524,0.47006804,1.5909716,4.7469945,1,train,1
3.792627,-2.370285,-2.5698235,-2.3165133,-2.548172,-4.8724146,2.9945982,0.4724147,3.5860176,6.4350104,1,train,1
3.7957995,-4.125464,-1.9122422,0.011386101,-1.318942,-3.399323,-0.17969216,-0.19479755,1.9278138,6.327709,1,train,1
0.6617693,-0.8723593,-2.1427345,0.031341087,1.6503807,-3.1322474,0.19277386,1.6424218,0.461386,2.5236192,1,train,1
-1.210225,-3.104856,-1.524067,-0.48483446,-0.081468455,-2.492292,0.2970789,0.057962507,0.45803365,0.5417639,1,train,1
-3.8829257,-6.9737053,-1.4690707,-1.0562363,-0.8444521,-1.6830862,-0.9561025,0.6184484,0.98839647,0.736771,1,train,1
-3.6965687,-3.767603,-2.8366942,-3.259029,1.9103769,-2.5324235,-0.8860703,2.012775,1.1473571,2.334322,1,train,1
-0.41849017,-5.0330753,-0.8971655,-1.0861417,1.6908277,-2.450038,0.22519855,1.8206509,0.36336613,0.59404826,1,train,1
-3.591128,-4.0363655,-0.5710102,-1.3563223,0.4445606,-1.5452176,-0.09134163,2.6430616,1.400543,2.400152,1,train,1
0.15245035,-4.359414,-0.5946175,-4.3804655,-1.0362884,-2.9970884,0.621955,1.7768646,3.3326087,2.952974,1,train,1
1.9950573,-2.931186,-4.7830243,0.7937482,0.38553044,-0.7513997,2.2095416,0.5204678,3.1964972,3.4626257,1,train,1
-0.21008432,-5.1322618,-3.3585238,-3.8513432,-3.1190996,-4.2956867,-1.9696436,0.30005825,0.85003674,3.7474473,1,train,1
5.6002684,-4.2114887,-0.04010076,0.19615136,-4.182895,-0.79856837,3.8539238,0.21746598,1.7715853,5.318259,1,train,1
6.2560935,-1.848241,-3.7415373,0.8551628,-3.450577,-2.367482,3.4648736,-0.9689361,5.609453,3.7983305,1,train,1
4.7166333,-1.1423604,-3.0864198,-1.1834522,-4.9713116,-5.2071066,1.1681944,1.8481294,4.2361646,6.949992,1,train,1
1.8855906,-5.179491,-4.4897184,-0.70970994,-1.5424587,-4.6373816,-0.18551254,-1.2036418,1.035367,3.9655728,1,train,1
-0.8835608,-6.302459,-2.8839068,-0.3757675,-2.0968919,-0.14601177,-0.73898333,-0.24822606,2.695325,3.7211542,1,train,1
0.28001124,-4.38921,2.0622194,-2.3430977,-0.89781743,-2.6945772,0.50167125,0.63737094,0.84487695,2.6255214,1,train,1
1.5632061,-3.9377074,0.28577128,-1.5533142,-2.8508265,-5.499598,2.2320366,2.5108764,1.1300455,2.1921368,1,train,1
