PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
23.899647,-2.1356487,2.3902345,-0.7191896,5.2764516,0.8525652,-0.5154466,3.0799809,-0.5599818,4.7259207,1,train,1
26.750639,-0.2871464,4.198422,-0.5049183,3.6874511,1.6342915,-0.003943968,2.0139318,1.5781711,6.636237,1,train,1
26.512606,-0.7119049,6.6712427,-0.14539765,3.8128393,2.3036222,0.84551066,4.924261,-1.0675726,6.35019,1,train,1
20.78552,-2.8880937,1.8508272,-0.042562418,1.9734824,0.86753726,1.029275,4.5929403,-0.94471586,5.2257924,1,train,1
25.9417,-0.12538709,2.6995804,-0.37862337,3.3343349,1.2837541,-2.8647966,-1.1010319,1.8269852,3.2890317,1,train,1
28.401236,-1.3154972,5.5047913,-0.661546,5.240296,1.6267034,-2.9377985,-1.0898391,2.9919665,4.2505813,1,train,1
26.29113,-1.0239005,6.213007,-0.046101872,4.4249268,1.8221482,-0.256809,3.4062815,0.12562487,5.1020336,1,train,1
22.355028,-7.047214,3.069319,0.42250103,2.337551,-0.5188232,1.2103794,3.103661,1.1949384,4.2151246,1,train,1
24.945267,-6.1255593,4.5318875,0.10157939,1.4312431,0.2311304,0.8886607,2.7425423,0.16668393,4.1104484,1,train,1
31.31015,-5.7411165,13.167909,0.26203495,2.8441932,2.5329628,3.6149516,6.5325313,0.33079132,5.9662123,1,train,1
25.498474,-5.9280324,7.539131,0.98485416,1.3112862,0.5274631,3.003064,6.6955624,-0.91824687,5.7135825,1,train,1
31.83458,-2.9228473,8.921439,-0.19314474,4.737887,1.3942618,-2.390942,-0.42065626,2.5581625,3.0400584,1,train,1
27.215086,-4.701429,6.507562,-0.3699035,2.4585948,0.43893632,-0.3163232,0.19811882,2.4619284,2.603905,1,train,1
26.440783,-5.481184,8.427473,0.24177615,2.9695456,1.3450736,3.526064,5.705363,1.0174953,6.3919106,1,train,1
24.335289,-5.2327642,3.9262762,0.14991994,-0.46688348,0.23692642,1.6223264,2.1726441,-1.7751076,2.8511114,1,train,1
29.794456,-2.653921,9.806977,-0.57690537,0.37202987,2.9115274,3.247504,4.687042,-2.4269345,2.3581042,1,train,1
27.743279,-3.78518,7.6256332,0.50218153,1.7181009,2.112916,1.9546831,5.559454,-4.1307025,3.0661602,1,train,1
21.6165,-5.5800314,3.0489032,0.4451833,1.8731449,0.35975832,2.083069,4.933622,-1.7819874,3.443797,1,train,1
25.279741,-4.338718,3.8821325,-0.5023208,2.256249,0.59228116,-0.22053532,1.7309219,-3.715973,2.7090514,1,train,1
27.195429,-6.2095556,5.8732505,-0.30170146,3.109046,0.25780404,-1.0181588,1.0074476,-1.2337978,3.8317676,1,train,1
23.574903,-5.458059,4.7170625,0.3995917,2.3560784,0.3565715,1.7170713,4.118207,-2.4960155,4.9343467,1,train,1
-5.0701118,0.81213385,-8.641132,3.232908,-0.56289345,-2.8447325,6.137692,0.63405436,0.4454158,2.1375005,1,train,1
-5.350989,-0.51699024,-8.821154,3.481868,-0.18757169,-2.4386654,4.2379265,1.8085724,-1.7196559,0.057703167,1,train,1
9.681986,2.0118704,-4.989438,-0.48267496,-2.3662934,-2.6645389,5.382053,3.8008585,-0.16300496,3.416372,1,train,1
12.977451,2.806634,-4.2928934,-0.547143,-1.7723573,-2.8702915,5.7765884,3.514927,-0.8305054,3.0699854,1,train,1
1.9779999,-0.9610522,-7.7350936,1.4076965,-2.0459778,-1.5522408,4.1523046,2.148205,-3.0541906,-0.37986743,1,train,1
-3.6113226,-0.34079254,-9.526997,0.1868168,-1.3131826,-2.708938,3.995924,1.8448464,-2.4042006,1.7815971,1,train,1
11.08419,3.4807878,-3.8034923,-0.39286837,-0.550645,-2.2865288,4.9162607,3.2685978,-4.6003737,1.1055148,1,train,1
1.0049088,-2.502143,-7.276679,-3.6828265,5.1918974,-1.2930527,4.9150906,2.529117,-0.830972,-1.1988564,1,train,1
2.558688,0.57497716,-5.852354,-4.0711045,7.5298433,-0.62674576,5.773518,3.2348564,0.27127022,-0.9404016,1,train,1
7.201148,-1.3191075,-6.3078613,-3.148632,7.006905,-2.0620708,4.639632,4.9925914,0.49721423,4.0466776,1,train,1
8.845784,1.9098173,-7.793455,-2.8221397,6.069146,-1.7296395,3.769646,5.8434777,0.77494395,7.643809,1,train,1
3.7520905,-3.8927188,-4.591409,-5.022975,6.7986655,-0.7214186,3.675483,2.6631439,3.4990344,-0.756374,1,train,1
5.023035,-3.5489283,-5.1017065,-3.8525038,6.025455,-0.4682119,3.0167615,3.0957503,2.2253811,-1.0882686,1,train,1
4.518649,1.7766256,-6.7388177,-3.79205,8.248501,-1.222547,5.6687903,5.0740404,-0.03773669,2.9769557,1,train,1
4.628339,-1.3243362,-8.9594555,-3.0686495,5.869648,-2.4386942,3.712986,3.6344843,0.57296616,0.64076144,1,train,1
3.0727904,-0.7229477,-9.151126,-3.382934,5.6813793,-2.0972743,4.289728,3.9167356,-0.68423915,0.6962527,1,train,1
5.770433,-0.70470136,-6.6677732,-3.4132643,6.1194963,-2.3261535,4.573259,4.4152045,1.9643158,1.2414949,1,train,1
9.770422,3.3110797,-3.5464923,-3.3507795,7.1673646,-1.227042,5.1141844,5.9956684,1.3437682,2.9950814,1,train,1
-0.73788196,-3.7112837,-7.781414,-3.510623,4.4351077,-1.6660597,6.1855135,3.4025664,0.15467004,0.42383662,1,train,1
-0.41342035,-3.719207,-8.004431,-3.1459262,4.7938404,-2.0282187,5.2588515,2.564083,1.2950283,0.6811664,1,train,1
5.134663,0.15293534,-3.825378,-3.6050658,6.1345572,-1.9110633,6.222024,5.0144196,1.0795183,1.4278387,1,train,1
30.627617,-13.732765,11.07957,2.2251065,-5.917699,-1.4943551,0.84573466,-3.408027,8.560313,1.674015,1,train,1
25.852894,-13.509103,6.4020176,2.148874,-5.9064465,-2.5080376,0.5207089,-3.0634284,6.602712,2.3320112,1,train,1
21.590385,-13.619233,2.6635032,2.1001945,-7.1188674,-3.656729,1.5442599,-2.1485825,2.1358204,2.4647462,1,train,1
24.59569,-14.381204,5.3584847,2.3132162,-6.5866094,-3.2374492,0.86143196,-3.3531852,3.9679923,3.1623788,1,train,1
24.151493,-14.756578,4.178675,2.214784,-5.437628,-3.423479,0.13638277,-3.510358,5.1893067,3.0154688,1,train,1
22.334768,-13.323179,2.5951278,2.2231798,-5.0672903,-3.1767197,-0.027680531,-3.7197125,4.9997277,1.7027816,1,train,1
23.99774,-12.162403,4.293137,2.184011,-7.01657,-2.5813003,1.0244284,-2.820928,3.6901827,2.1734328,1,train,1
24.120552,-13.13422,5.38195,2.2422783,-4.803176,-2.467285,0.5268313,-3.947739,6.1449594,0.22978929,1,train,1
22.054688,-12.865174,3.775629,1.9596156,-4.409245,-2.6628935,0.22117576,-2.7265344,4.667384,0.30113718,1,train,1
22.486784,-13.65247,3.2407582,2.229407,-5.6071763,-2.976042,0.5470952,-3.3627455,1.3137991,-0.6360542,1,train,1
24.319534,-13.84375,5.0961504,2.5699513,-3.364733,-2.7094152,-0.9569753,-4.6819086,3.6625748,-0.37721932,1,train,1
23.987934,-13.21091,4.4924254,2.1189086,-2.78163,-2.5093932,-1.2427981,-4.6331387,5.783208,1.1548177,1,train,1
16.930136,-13.178032,-1.8734072,1.9088329,-3.7286403,-3.6362634,-0.47041717,-3.5092032,2.2835548,-0.4921986,1,train,1
16.232254,-12.450118,-1.3187368,1.5258968,-3.350512,-3.5681393,0.024449894,-2.5086849,1.6761631,-1.1565107,1,train,1
24.827364,-13.306562,6.2995224,1.776709,-3.073354,-1.9300761,-0.18815146,-4.258205,4.0724907,-0.89852446,1,train,1
23.439066,-13.0549755,4.2958384,1.5918075,-2.8278213,-1.8802743,-0.163605,-3.7292912,3.5091107,-0.19871098,1,train,1
23.33613,-13.948269,4.6289935,1.8380327,-3.6615548,-2.0481265,-0.56678486,-4.3350935,1.1858358,-1.561957,1,train,1
24.069494,-13.167972,4.6594267,2.2748363,-4.273079,-2.3049493,-0.0014050151,-4.607019,0.9820398,-1.947921,1,train,1
21.539541,-13.6851425,2.5833821,1.8059987,-2.9238007,-2.8842106,-1.4021004,-4.723557,4.165479,-0.4634509,1,train,1
19.61128,-13.124377,0.42839733,1.5919147,-2.275359,-2.5201607,-1.8401895,-4.5080466,2.9888058,-1.4911485,1,train,1
17.42877,-12.929798,-1.1496186,1.455527,-2.7285082,-2.888732,-0.5126663,-3.2681515,-0.07296212,-1.4341309,1,train,1
19.60379,10.321878,-3.7241542,0.34533253,-4.545304,-0.39275217,1.6188341,2.3779795,-5.089685,-5.520563,1,train,1
14.559983,5.974275,-6.102333,0.059214294,-5.5298624,-0.9151407,0.46875146,0.9233239,-5.4904203,-4.269648,1,train,1
27.543486,16.651005,2.5779898,0.65984786,-5.409048,2.242681,1.111435,-1.0067077,0.6077784,-0.66784453,1,train,1
22.406147,14.789888,-1.8954282,0.52021056,-4.729727,0.58195865,0.69361323,-0.860726,0.531745,0.9306699,1,train,1
15.017643,7.6979995,-4.6377864,-0.18835473,-4.876115,-1.5568963,0.18125978,-0.040633045,-0.31377953,-1.8488101,1,train,1
20.909786,12.288869,-2.243477,0.08790968,-4.994596,-0.33869204,0.29911366,-0.7695728,0.77322656,-2.3397338,1,train,1
24.15716,20.613375,-2.068155,-0.063178286,-2.0874698,1.1235296,-0.4427118,-2.3052814,2.1678092,2.1928477,1,train,1
21.817867,13.482842,-0.23176593,0.25343218,-1.2845267,0.10969989,2.0044732,2.9643948,-1.2542927,-7.3672576,1,train,1
20.096596,11.751971,-1.5651413,0.5412135,0.09396942,0.810593,1.4946704,3.0267177,-2.3707047,-6.766551,1,train,1
34.058937,17.044064,6.0375476,1.3832558,-4.464961,3.5975537,-0.6585461,-3.2673407,0.57904226,-3.1152606,1,train,1
29.27112,16.989073,1.7875881,1.0760725,-4.4884343,2.616125,-0.00019124545,-1.9858153,-1.0080144,-1.153164,1,train,1
21.822552,14.649586,-1.7531862,0.6563958,-5.1568046,0.056716934,3.2018652,1.2276573,-0.4975384,-3.9833422,1,train,1
23.288094,16.798422,-0.18359156,-0.26494128,-3.1895804,0.6311595,2.3729482,0.78257847,1.8038895,-3.4880266,1,train,1
28.32931,16.932112,3.7307203,0.41302153,-0.8607882,2.3818033,1.0692244,-0.77896273,-0.48855704,-1.2087028,1,train,1
26.278072,18.061182,-0.55124706,-1.4264572,2.8983576,2.047674,0.7058202,-0.35943425,-2.2606215,-7.07002,1,train,1
29.01609,19.82439,2.914143,-0.48097333,2.0255852,4.3357496,0.37428817,0.37176222,0.63002604,-8.644466,1,train,1
28.071745,17.479513,2.4215062,-0.49222866,2.437512,2.4595513,-1.0585558,-2.5655122,-1.5485462,-5.111212,1,train,1
32.961567,16.801996,4.743127,-0.033104587,2.2053714,4.2629576,-2.5855515,-3.5848122,-2.8058708,-6.3441677,1,train,1
22.836325,16.357164,0.3187503,0.19039339,0.37725902,1.3834697,1.8339404,-0.116503015,0.7841798,-7.531677,1,train,1
28.792301,21.867937,3.1027782,-1.1870825,3.6215131,2.9707806,1.4621305,1.4036899,1.3002146,-5.395048,1,train,1
22.692915,9.333744,-0.06495335,-0.35431373,4.739674,1.6813493,-0.16679512,0.06875806,-5.1342597,-3.9418743,1,train,1
15.400623,2.5400608,-8.504304,-0.53918314,1.5991611,-2.2732663,-3.2607543,-2.6224313,-2.5438604,-2.8767762,1,train,1
12.825826,2.9743154,-9.168618,-1.0505038,3.3490634,-1.7804508,-3.3692489,1.3097239,-2.1156962,-1.648354,1,train,1
