PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
6.3520823,-7.9849668,-4.2106075,5.474533,-2.0865364,-3.205223,-3.183697,-1.8558956,-0.9508554,-0.72761315,1,test,2
7.4077663,-8.867268,-4.5275326,3.5395992,-2.6329627,-2.4885209,-2.6145046,-0.51667386,-1.5735836,-0.9873371,1,test,2
10.997328,-5.121345,-3.2627094,2.4925764,-2.4393907,-1.6780868,-3.6626883,3.3908818,-0.23357332,-1.4651175,1,test,2
5.379963,-4.588727,-6.030008,5.8779974,-2.2555423,-1.9769417,-4.593033,1.9693738,-0.008140916,-1.0392264,1,test,2
3.1127808,-8.233576,-5.4435363,8.259582,-0.9243583,-3.6548376,-1.9851166,-1.7014806,-0.29208985,-0.7105245,1,test,2
1.6116235,-8.119987,-6.1285496,8.77066,-1.1756178,-3.6207714,-1.6209376,-0.74263734,-1.3534263,-0.12646109,1,test,2
10.059893,-5.1731954,-3.4624193,5.8468237,-1.583826,-2.0506306,-5.199568,1.1052692,0.1215113,-1.3186193,1,test,2
8.823663,-8.892214,-3.17275,4.42783,-2.1302466,-3.6946344,-1.4698552,-0.08036583,1.1928068,-3.474771,1,test,2
6.662094,-9.303641,-3.8558362,3.9090014,-1.6088368,-3.4062796,-0.67544425,-0.12109395,0.8286337,-3.7009525,1,test,2
10.146128,-7.3489685,-3.2425344,5.34474,-0.45339298,-3.2186198,-4.1749907,3.3533316,0.449139,-3.042998,1,test,2
11.845116,-6.652154,-2.8089309,4.180493,-1.3919073,-2.697854,-3.298431,3.5984156,0.70943505,-2.9596035,1,test,2
6.912934,-7.5450425,-3.1879456,6.554533,-0.63653743,-4.101852,-1.0048743,-0.4018693,0.34130463,-1.3943921,1,test,2
5.2925243,-7.8681955,-4.1085763,6.1908493,-0.90035546,-3.8016953,-0.79443675,0.500277,0.6830645,-1.220033,1,test,2
13.206478,-7.631373,-1.0676415,3.9100378,0.75823873,-3.3693335,-2.3128314,1.372777,0.54427856,-1.9727545,1,test,2
15.346743,-7.679819,-1.058583,1.6518103,-4.023166,-0.87038195,-4.1096787,-1.6184105,0.5464804,-2.1658084,1,test,2
14.795553,-7.720671,-1.589688,0.12715256,-4.0667667,-1.4919609,-2.4917645,0.31104353,1.2326223,-3.044927,1,test,2
15.912717,-5.671605,-1.3574405,1.2542356,-3.9447832,-0.13844445,-5.726614,4.499854,1.628411,-3.221388,1,test,2
17.553762,-6.8212876,0.00549098,0.7957187,-3.7084246,-1.1544392,-3.9092789,3.268456,1.5034093,-4.0932083,1,test,2
8.946133,-7.5977707,-2.6518397,7.4916787,-1.6443747,-2.9339988,-4.1099176,-1.4934837,-0.25469294,-0.08939658,1,test,2
7.2084794,-8.413305,-2.9949193,8.749332,-0.6930103,-3.8341215,-4.2790065,-1.4883378,-0.17916176,-0.44251594,1,test,2
18.449242,-7.1543775,0.74136174,0.5397676,-2.0271268,-1.4837649,-4.2516227,1.9827987,0.5947926,-1.7407188,1,test,2
21.571135,-2.0193744,2.5643241,-2.6648586,-1.0134064,0.5122498,3.5169182,-2.4365053,1.78484,2.6394598,1,test,2
23.341526,-4.0095425,4.028767,-3.6664708,1.0401034,-0.42488164,4.587318,-3.018716,1.5531068,2.1163023,1,test,2
27.473919,-2.8248098,5.2143397,-4.7782593,0.53609,2.011692,1.4193336,-2.4398484,0.74745613,3.130233,1,test,2
32.725037,-1.7779738,7.4052315,-8.430716,1.8138236,2.9549403,2.942659,-1.8664798,0.9948767,1.6808054,1,test,2
31.921791,-2.2486594,6.598741,-8.88666,0.690552,2.0008266,4.2251444,-3.1404827,1.5658139,1.0861388,1,test,2
22.75941,-2.9472277,3.3030646,-2.4645483,1.4368353,0.52687997,2.7690537,-3.500463,1.7669864,2.801407,1,test,2
21.375174,-5.8065696,3.5816333,-1.1727868,1.0609808,-0.018204639,1.0342658,-0.597149,0.5004061,3.3120077,1,test,2
27.5481,0.45488048,4.6777477,-8.3755865,-2.887768,3.880801,4.444755,-7.036824,3.572023,0.75724405,1,test,2
24.808151,-2.7895608,3.5082862,-5.315629,-3.0555902,2.8925874,3.1666896,-5.9250145,2.2817998,1.7979403,1,test,2
29.670918,-3.3752577,5.4684505,-8.429522,-4.9003725,4.5356708,3.791565,-5.3269987,0.9531555,1.4052272,1,test,2
27.575457,-2.490944,4.7270513,-7.483732,-5.1044827,4.300906,2.8332186,-3.356687,0.6850799,0.7005728,1,test,2
23.32846,-2.0955858,2.9349592,-3.510487,-1.5973147,2.666552,0.2755325,-5.3756914,2.5645363,0.38618422,1,test,2
22.944906,-1.2789161,2.8183713,-3.6805003,-1.6365223,2.7064018,1.0840942,-6.53407,2.7793746,0.92674357,1,test,2
19.475666,-5.2440534,2.4733448,-1.0668766,-1.9785866,1.1250935,1.595307,-4.2440205,1.4177722,3.2579033,1,test,2
29.754377,-5.288397,5.358596,-9.777016,-4.6128907,3.0028164,5.5006213,-7.043621,2.9961715,-0.034378696,1,test,2
26.070557,-4.2897706,4.5811257,-7.5487876,-5.7999372,3.8340862,4.152587,-6.7277718,1.815072,1.488711,1,test,2
23.145098,-2.1873834,2.7152536,-4.6888504,-5.9581285,3.5823147,1.979052,-3.9166884,2.0098612,-0.22847997,1,test,2
23.748714,-2.6349607,3.5158093,-6.330305,-6.753517,3.083918,4.6454763,-4.7232666,2.2414546,0.4746068,1,test,2
20.929787,-2.190297,1.9501827,-4.446368,-4.371167,3.9052312,1.0208658,-5.6816907,2.1652694,-1.4237789,1,test,2
22.932308,-3.9187212,3.1550128,-5.085148,-4.0243783,3.2160935,1.7089859,-6.139778,2.534964,0.07140295,1,test,2
21.10097,-4.2446084,2.6583383,-4.943516,-6.266371,2.0742173,3.0082772,-6.1920986,3.0445957,0.7589928,1,test,2
16.577051,-1.138181,-1.4526191,0.14834026,-2.1536078,1.7865931,-1.4131364,-1.0322627,0.25995106,2.4227378,1,test,2
12.299049,-1.5790248,-4.4752994,1.6082269,-1.643093,1.1978419,-0.3134343,-0.37384176,0.28375936,2.2433004,1,test,2
15.812819,0.03973966,-2.69855,1.2835298,-1.1557524,0.5549264,-1.7036389,-0.5212118,0.39797166,0.64959323,1,test,2
17.608635,-0.35100225,-1.8187665,0.53185314,-0.94559556,0.7623156,-1.9815127,0.06526569,0.32715583,0.42728686,1,test,2
17.52427,-0.5181965,-1.0169997,1.5974554,-0.8415678,1.9257468,-2.4401994,2.0059214,-0.5294807,1.0376346,1,test,2
15.162821,-0.040224127,-1.7537389,2.5558293,-1.1370376,1.014994,-1.7421458,1.1652751,-0.22433186,1.4142259,1,test,2
9.125312,-0.34895077,-4.857508,2.7808027,-1.944544,-0.44481048,-3.3082836,-0.2677074,-0.013403291,1.7117741,1,test,2
14.698888,-3.1435993,-1.6991103,2.3140442,-3.1913548,-1.1455456,-0.08518021,-2.6770587,0.9224817,3.5220823,1,test,2
14.871994,-3.489474,-1.8560414,1.7946253,-3.5434506,-1.222339,0.22182105,-1.3650078,0.64921016,2.0515025,1,test,2
14.194267,-5.6102023,-1.3927035,5.6156,-1.4710761,-0.5062323,-3.4803677,-4.2382126,0.472825,2.3223732,1,test,2
16.987959,-2.9647489,-0.71744186,3.3561323,-2.0546918,1.7613285,-4.058271,-2.837809,0.3778831,1.0305371,1,test,2
16.321342,-1.4733398,-2.0311053,1.9381531,-4.0994964,0.112990506,-3.368595,-0.8647693,-0.08865874,1.2950928,1,test,2
16.275982,-2.4064422,-1.5695175,2.239464,-2.979477,0.10584605,-3.907531,-0.45841703,0.19161041,1.1708609,1,test,2
16.008163,-0.5706049,-1.4277972,1.670637,-3.5286286,1.6216532,-4.3619967,-1.9616457,0.44223356,1.8360429,1,test,2
8.662646,-4.254889,-4.1707835,2.6645906,-5.7753754,0.03244912,1.8034403,-6.2196803,1.9638966,1.6422691,1,test,2
8.990446,-3.2918828,-4.1452312,3.353703,-5.6645527,-0.32611758,0.49494588,-4.8507285,1.4798073,1.4197067,1,test,2
14.847121,-3.1371067,-1.8441583,3.3425293,-4.6366253,1.578978,-2.8520741,-6.006433,0.5174271,0.2884664,1,test,2
17.957092,-2.7636425,-0.5246154,1.3091279,-5.9488993,3.1340377,-4.0831323,-5.340867,0.33949974,0.6953826,1,test,2
11.116093,-2.567295,-3.1892574,4.258186,-5.8382506,1.0422409,-2.1462774,-4.6073775,-0.3625476,1.260126,1,test,2
8.254942,-3.6933024,-4.572831,6.2798853,-4.8948965,-0.032140173,-2.253984,-3.8592248,-0.34392664,0.9446643,1,test,2
16.541157,-1.064825,-1.1409571,0.3594719,-5.134054,2.763098,-3.173118,-3.355069,1.0274364,1.3269795,1,test,2
-8.688974,-0.7075465,-9.830966,0.034716424,-3.3418212,-2.7735977,1.7432709,-1.0523708,1.0049661,1.2453667,1,test,2
-4.298579,-0.6700047,-8.048856,1.6915339,-3.9783106,-3.5802197,0.8539213,-1.1336542,-0.024524448,0.7702073,1,test,2
8.760837,2.616122,-6.404505,2.1437392,-4.683048,-0.85146743,-1.0234534,1.8152508,0.21634573,4.1239147,1,test,2
8.482174,-2.0153334,-5.6010623,3.0179467,-2.8732972,-2.4368238,-0.40577602,1.725394,0.85861844,3.465709,1,test,2
0.011221619,-3.6492217,-5.8191023,3.3535666,-3.3416882,-4.9252057,0.25513542,-1.3407724,-0.46187726,3.253054,1,test,2
-2.3314352,-1.106128,-8.331952,4.5903816,-3.809422,-4.042361,-1.3122435,-2.7505178,-0.7829219,3.482783,1,test,2
7.031496,2.6802936,-6.4200897,1.6619328,-4.719032,-2.1861312,1.484131,1.0701611,-0.6802358,5.233868,1,test,2
-2.4596052,2.0042102,-7.7165747,-1.3145484,-6.1752396,-5.216979,3.3802762,-2.2954476,-0.18201059,1.0634149,1,test,2
-0.42918652,-0.05748903,-7.0832834,1.1209882,-5.3624697,-4.767395,2.226125,-1.582879,-0.06019819,1.1100881,1,test,2
6.3461413,2.77658,-6.7629986,1.1265316,-7.130749,-0.84473354,-0.387734,4.0213842,0.44880846,4.090111,1,test,2
3.6673026,1.762089,-6.7195597,4.0962753,-6.612624,-1.3503699,-3.0462677,0.44203833,0.2089352,4.096151,1,test,2
4.8618126,0.78907144,-5.1871805,-0.8390984,-6.457446,-2.3663716,0.3093122,-2.3180509,-0.43862566,2.5885756,1,test,2
1.2169297,0.604149,-5.942569,0.6034387,-6.1406794,-3.6317134,0.10786149,-2.09183,-0.43055552,3.0223029,1,test,2
9.706753,7.828298,-5.910018,0.460467,-9.111911,2.2296488,-1.5388411,-0.16332547,-0.06347015,5.5707293,1,test,2
-6.2898617,-1.4503133,-8.2581215,0.8249727,-5.6155014,-4.1198277,1.6648039,-4.0427146,2.1080432,0.47052407,1,test,2
-3.9889936,-0.9480041,-7.1756144,0.13266331,-6.650239,-3.7659469,2.800619,-3.506933,2.0846272,0.7632596,1,test,2
3.7362168,2.2075539,-6.065117,1.5785676,-6.6460247,-0.5626481,0.43380654,0.13413836,2.3110952,3.2536812,1,test,2
2.3577569,2.2459486,-7.094883,2.401643,-7.7236238,-1.1332955,-0.24974677,-2.415475,2.5263846,3.7600296,1,test,2
-1.0656021,-0.87339485,-6.797459,1.5142986,-6.6424932,-3.776966,1.4795693,-4.0677805,2.1531801,1.9978824,1,test,2
-4.594883,-2.1708872,-7.5744705,2.3839362,-5.600133,-4.7671614,0.8456773,-3.4419475,2.5735202,2.4258657,1,test,2
4.5334697,3.10711,-6.159976,1.3584812,-7.996483,-2.3606834,1.9948488,-1.7524446,3.362175,2.7747772,1,test,2
17.891958,14.333412,1.530658,-2.7147334,2.731175,-0.9983422,2.8177593,1.956354,0.57520187,1.8461035,1,test,2
15.951092,16.118233,0.51393265,-2.6153085,2.586007,-1.2111655,3.8692882,3.776198,1.0029259,0.18184322,1,test,2
19.716553,17.903088,0.33795846,-3.1001022,3.1113434,1.3766881,-0.8882751,3.0399015,1.048143,-1.1550088,1,test,2
18.852272,13.695136,2.3113997,-3.401819,3.3188453,-0.41694677,0.39268762,5.657916,0.30740842,-2.3132403,1,test,2
18.127579,12.034063,1.3609543,-2.552935,2.613584,0.6963237,1.3891395,2.9219599,0.26746553,-0.5873744,1,test,2
25.946598,16.733486,3.4765203,-8.167438,0.8159161,3.2488759,1.2322804,1.9374205,0.14185879,-0.6494903,1,test,2
18.752909,13.733276,2.0311043,-3.6264772,3.4484687,1.4507836,3.1054356,-1.2316192,0.30090892,-0.24970318,1,test,2
19.76317,12.84605,2.3210235,-5.289569,0.64427954,2.1755443,5.6085916,-1.3931111,0.6899736,1.6286838,1,test,2
18.996576,12.161601,1.6550088,-5.8652916,0.001290316,2.1755583,5.499277,-0.46441785,0.14567813,0.79359645,1,test,2
28.069088,17.871685,4.899984,-8.807869,3.2990725,3.3969884,3.367385,-1.2141876,0.7406971,-1.314709,1,test,2
24.603643,15.064352,4.0782986,-7.461006,3.755176,2.7790785,3.993665,-0.1818078,0.7545622,-2.8161871,1,test,2
22.512346,16.122744,2.051739,-5.5673575,4.43425,2.0596273,5.207144,1.5616663,0.6477202,0.27145338,1,test,2
27.863373,16.915283,3.600886,-8.527533,4.906168,4.2187676,5.6705265,-1.1305255,0.26112226,-0.30317658,1,test,2
24.278301,12.925795,4.1542373,-6.797756,3.3287451,3.828345,4.661789,-4.5652933,-0.34691814,-0.57428044,1,test,2
22.054176,13.782181,2.084697,-9.620838,-2.0259912,2.5413444,8.0536995,0.5092339,0.5437087,1.6912321,1,test,2
19.123499,14.631621,2.777974,-11.299876,-3.3667955,-0.543107,9.141414,3.2645397,0.77922815,0.714241,1,test,2
21.19291,16.396866,2.7864494,-8.501636,-1.9738516,2.3955758,4.054641,-0.97922176,2.3276517,-2.1745913,1,test,2
24.550186,17.808983,4.2232547,-10.5650625,-2.2903001,3.3225775,4.1210155,0.92893785,1.6422935,-1.2896012,1,test,2
24.820763,20.200184,2.9512954,-12.135508,-1.7142078,4.7237144,8.155963,1.3852696,1.6253034,-1.4397322,1,test,2
26.828064,21.389063,2.3941681,-13.696696,-4.124304,7.5363774,9.464621,1.176299,0.7788686,-0.5597125,1,test,2
27.668922,17.580462,4.561043,-13.088587,-0.16796649,5.9980993,8.95414,-4.95375,0.12052188,1.5369709,1,test,2
31.815578,-10.2056055,9.347113,-7.0719023,4.35052,-0.34223557,0.7908367,-4.3583307,1.264684,-5.4892178,1,test,2
