PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
0.030804925,-4.80334,-1.1351687,-2.6727247,-0.70366126,2.8542376,0.760537,2.3024046,-0.1500673,-2.7729576,1,test,2
6.2738314,-0.3637212,-3.701909,-4.452878,-3.898216,4.0502634,-1.019173,0.6267728,1.2081275,-4.6276236,1,test,2
4.889995,-4.2498784,-1.8729678,0.880848,-0.47695932,4.2425957,-1.1638873,1.5889285,1.590276,-0.8942637,1,test,2
4.880161,-4.276659,-2.171728,0.49036077,-1.0598496,3.354289,-1.2597488,-0.0069297245,1.2356832,-3.0151956,1,test,2
-1.6865214,-5.0716276,-2.8642085,0.23137587,0.58176905,2.8684785,0.15414515,1.6711853,0.09445775,-3.5143313,1,test,2
0.18442279,-5.0915537,-2.9356422,0.04903932,-1.8906955,3.9224892,-0.6059574,1.0937675,0.07655587,-4.0028067,1,test,2
2.7901392,-4.346998,-2.7569137,-1.640007,-2.665666,4.0781593,-0.9493517,0.80100846,2.0626285,-2.154601,1,test,2
4.9626637,-4.445797,-1.5461926,-1.9740885,-6.5036616,-0.51068676,2.1269593,-2.7309017,0.13483873,0.66087484,1,test,2
-2.812972,-7.03568,-0.9310342,2.8244076,-0.7301476,0.75370705,0.26212814,-0.870761,-0.6545338,-0.5867372,1,test,2
0.8993516,-4.1690507,-0.26061422,1.5982233,-2.2869585,-1.7886646,0.9831934,-0.8844444,-0.06153918,-2.1982136,1,test,2
1.8062512,-3.6578946,-1.4829638,0.9211883,-4.623151,0.0031148407,0.00056479935,-0.6647795,1.4819695,-2.9707606,1,test,2
5.813813,-3.702469,-2.259594,0.43562612,-4.448063,0.0760488,-0.40431198,2.9868627,0.96373636,-0.4275714,1,test,2
4.866357,-1.7236646,-2.7813172,2.1010592,-2.8243656,-0.91266143,-2.8842773,2.6544552,-0.97785634,-1.3692609,1,test,2
4.3271933,-4.726543,-1.407511,-2.8915346,-3.778527,1.5516961,-0.22202723,-0.0974558,3.2535968,-1.4173568,1,test,2
1.7410572,-3.1803763,-1.302638,-3.733392,0.21563889,5.0283055,-0.0103918975,1.2515149,-0.5542543,-1.7687216,1,test,2
0.3491353,-2.2503061,-3.9360514,-2.3236265,-0.5826246,5.096125,0.3914812,0.65164244,-0.8597969,-1.9155478,1,test,2
3.9461348,-4.2041035,-4.0886846,1.0181601,0.3006058,4.3099155,1.1102831,0.5586613,0.6409203,-2.1735058,1,test,2
1.7780938,-4.404401,-3.9803853,0.6042769,-0.5080969,3.8162675,-0.7314369,1.8411164,-0.26474792,-2.20191,1,test,2
0.56595576,-3.1526196,-2.8896286,-1.0248848,-0.7484907,5.1310315,-1.8914915,2.4540043,-0.9130768,-2.720796,1,test,2
2.3089418,-3.031905,-3.5591545,-0.8478839,-1.1731573,6.139557,-1.2409613,1.6832407,0.54365665,-2.4353518,1,test,2
1.8388749,-4.1763616,-2.7980943,-1.4969901,-0.45242754,5.8400693,-1.7003992,2.4629545,1.1247547,-1.4744091,1,test,2
2.4645262,0.0231774,-0.5888319,-3.234405,-1.3081415,3.7960315,-0.39459515,0.55192035,1.5086305,-3.6189232,1,test,2
0.9097841,-2.3437426,-1.428957,-1.5624411,-1.7285757,3.0193667,0.707715,1.6088947,-0.18550053,-2.2900193,1,test,2
-0.2106696,-5.291997,-2.5553193,-1.2559216,-1.4172138,2.9786363,-2.0878508,1.2395592,-0.90019447,-3.6992068,1,test,2
