PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
22.074818,6.5447426,5.2560706,1.3951533,4.1858044,-2.3750303,-3.4959111,-9.194119,-2.362406,1.7192703,1,test,2
23.575157,8.484315,5.3815055,0.0054813693,3.5914626,-2.0493586,-2.8775394,-8.634487,-1.8913183,2.9235623,1,test,2
30.010658,11.882757,1.2302328,3.2794685,5.4353113,1.5813762,-4.3229175,-7.585559,3.7996793,-0.65886307,1,test,2
31.705542,16.032648,1.4309726,0.8556276,4.721928,1.9310825,-6.688486,-8.459955,2.5318284,-0.74160755,1,test,2
26.032768,6.838441,0.78503245,3.4988954,3.79793,0.09631927,-4.258485,-9.503652,-1.0538716,1.9635023,1,test,2
24.81828,5.1665497,0.6292797,4.485509,5.9727974,-1.0301658,-4.2070727,-11.04747,-1.2419875,0.6378407,1,test,2
30.617994,10.961582,0.46884844,4.85917,8.256257,2.1509085,-2.862268,-8.213764,3.829192,-1.3049968,1,test,2
23.009697,1.3178527,3.6982796,6.585891,8.723156,3.190756,-2.5846117,-3.4419315,-0.5298894,1.5768276,1,test,2
22.151024,1.0019306,4.005651,6.1806974,7.810173,4.4448233,-1.5725033,-3.434344,0.14123644,1.9209938,1,test,2
31.455423,11.989058,-2.0279758,5.8624024,5.5110908,9.065038,-5.184733,-5.6643333,6.0848813,-1.2776334,1,test,2
28.46849,10.091932,-1.3191687,5.286983,4.637355,8.160981,-6.8905663,-5.933806,3.5195014,-0.8326064,1,test,2
19.698206,1.1747171,3.0713897,5.1433043,4.689289,7.4423313,-6.46767,-7.0365663,-0.8891556,-0.597378,1,test,2
19.183247,-0.95622724,4.137058,6.0866065,6.6943417,5.8700495,-5.77538,-5.383453,-2.2519648,-0.9102913,1,test,2
28.02771,8.166388,0.26191548,7.767237,6.8982234,9.5699835,-4.5399103,-5.0185165,4.867045,-0.50022185,1,test,2
20.618753,6.3667254,3.3923984,1.7927339,3.7133017,-1.8707697,-2.4984682,-8.536782,-2.4975212,2.1371405,1,test,2
22.44919,6.262545,1.8344356,2.3916626,3.309814,-3.6817658,-2.0132883,-7.6044264,-3.092759,1.2338972,1,test,2
31.893692,14.152784,-0.85587186,1.0910541,3.4777012,-0.24254237,-5.2917438,-8.110143,1.2788821,0.022479078,1,test,2
30.356659,14.096098,-1.0235691,0.5008332,2.138442,2.2252853,-7.545335,-8.964917,1.2650688,-1.1456043,1,test,2
23.007492,3.5198932,-0.48036748,2.5391543,1.8684815,1.3493046,-4.4545455,-7.8873415,-2.3508885,2.5511682,1,test,2
16.358875,-2.3046737,1.8177477,3.1886196,1.7650313,1.214368,-4.272174,-8.901669,-2.8444498,0.9956745,1,test,2
29.50738,9.961684,0.04799421,2.8326418,5.222069,3.213255,-2.1990936,-5.357483,3.59116,2.3856459,1,test,2
22.603455,0.8968385,1.5681045,5.635443,4.8157883,3.8244889,-2.7935212,-3.308698,-0.044688962,0.61995065,1,test,2
20.48548,-0.6376317,1.9935985,6.162348,5.0241756,4.3167233,-4.163539,-5.2996607,-1.4820516,-0.12161739,1,test,2
32.82843,11.648151,-2.985031,6.8728604,5.424555,6.23093,-5.7155967,-8.158121,4.9089656,-2.29936,1,test,2
33.28623,13.107258,-3.9235578,5.167707,4.0961103,5.998736,-7.6696625,-7.852688,4.9724736,-2.4225433,1,test,2
21.391321,1.5465968,0.78887373,4.2786345,3.6271825,4.5089946,-6.0982885,-7.842332,0.115944766,-1.5010856,1,test,2
20.774921,-1.139936,-0.036069915,6.3342757,5.2492423,3.3157835,-4.8961644,-6.2457857,-0.758415,-0.5174064,1,test,2
30.04463,8.461416,-2.9157753,8.0036125,6.868367,6.858546,-4.0315347,-3.27497,4.360561,-0.7997126,1,test,2
25.301632,7.939536,-1.2743006,0.27111694,1.5877863,-3.3689406,0.74146885,-6.735256,-2.337607,2.6678054,1,test,2
23.830736,7.058454,-0.6608247,0.4759029,0.54627573,-4.605868,0.43443283,-7.5246067,-1.994442,2.7747118,1,test,2
33.064682,15.209715,-2.4227908,0.103592254,1.8905464,-0.29307368,-5.3552904,-9.575558,2.9716346,-0.2676837,1,test,2
30.756247,15.314696,-0.62557906,-1.2533578,1.248498,2.4086578,-6.71529,-7.677845,2.963072,-0.8148666,1,test,2
22.740938,4.0539093,-0.48420885,0.6189126,-0.010428221,0.8657315,-2.2553084,-9.508941,-1.312269,4.483725,1,test,2
20.901134,2.5621796,-1.8891795,0.28330708,-0.3216294,0.9155006,-2.6434443,-9.675402,-0.86532587,3.0620158,1,test,2
34.027596,16.92374,-0.81990236,0.020099081,4.147135,0.5423192,-2.4247255,-8.217932,5.104784,0.6668947,1,test,2
22.017363,-1.7182875,-1.0168175,7.181829,4.8457413,3.5591333,-1.9022673,-2.648959,-0.11104781,0.27851245,1,test,2
23.381317,-0.16208626,-1.9083084,6.540184,3.4986765,2.810261,-2.3943222,-4.408298,0.17286056,0.20106857,1,test,2
34.4441,10.718472,-6.323794,7.2355847,3.1613536,5.351667,-3.6565187,-6.7867994,6.5912476,-1.598759,1,test,2
33.846794,11.541389,-5.830874,5.9229555,3.3533034,5.483156,-5.5303125,-6.088348,4.727202,-1.1654496,1,test,2
