PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
18.955608,1.7456951,-0.9565931,2.5579116,4.9391446,-2.6863737,11.13902,8.112426,2.832225,0.25885844,1,train,5
20.876402,1.4610242,-0.7417824,4.4931383,6.235437,-2.6539176,10.263676,8.426065,2.0031092,1.0198672,1,train,5
22.726404,0.97931147,0.30530208,7.078929,2.460684,-3.8153396,10.752763,8.206007,2.716757,1.6068474,1,train,5
21.73579,1.7335291,1.3692884,7.644819,1.0244821,-3.7891643,12.217212,10.336229,2.718584,-0.07030272,1,train,5
20.801363,0.44099525,-1.6624484,5.112608,4.214867,-3.4569476,12.221685,9.660327,0.63255465,-2.021325,1,train,5
21.551434,-0.12852465,-1.4063995,6.027315,4.0784197,-3.4784906,11.314792,10.490206,0.328689,-0.48785037,1,train,5
21.183714,1.2669916,-0.10183552,4.790893,4.1072197,-2.3342993,9.146227,8.503883,2.6810749,1.6058497,1,train,5
22.367018,1.5240232,-4.04123,3.0181165,10.15837,-1.4074696,7.01348,10.28078,-0.37865064,-4.2450004,1,train,5
22.882032,1.9368774,-2.4951446,4.044608,10.58105,-2.284808,7.528905,10.560852,-0.8804943,-4.5042005,1,train,5
17.667055,1.9200253,-2.1907194,-1.3991976,3.0701919,1.7005348,5.623909,10.433429,1.9411818,-5.262038,1,train,5
18.445349,1.840391,-2.6425705,-0.84275407,3.9363644,1.5011902,5.6269875,9.943655,1.8366561,-4.2877336,1,train,5
20.820925,2.5307236,-1.7699945,2.2777376,8.95093,-0.15965453,6.7194505,13.447898,-1.636509,-6.062558,1,train,5
21.9945,2.568212,-2.4788654,2.6768584,11.8567,-1.0640582,5.2711473,11.73167,-2.194361,-5.3483443,1,train,5
14.998268,3.474022,-2.8699923,-4.2424207,5.590511,2.6972852,3.9514844,9.275494,2.58266,-4.7693987,1,train,5
18.761753,1.3210206,-0.45368615,3.4443634,4.130627,-2.9736645,12.56491,7.5259767,2.2364037,0.6639302,1,train,5
19.655293,0.17315991,-1.4325818,4.6168838,3.7581286,-3.6054041,13.591589,7.2448564,2.3304913,1.7829125,1,train,5
20.198109,-0.84536105,0.54001045,7.239994,-2.236358,-6.875098,15.560147,8.042084,3.787847,1.3270663,1,train,5
18.575914,0.8895279,2.308903,5.2613583,-3.139875,-5.3385634,14.582384,8.4574375,4.111519,-0.2939464,1,train,5
20.498816,-1.3867962,-2.675086,5.029734,1.1355811,-3.218781,13.108108,8.80913,1.6717315,-1.3656054,1,train,5
15.4619875,-0.4923566,-4.217838,-1.0916735,1.5081779,-2.2128806,10.941395,9.007527,0.8583727,-1.4403577,1,train,5
