PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-11.512339,-6.5892563,3.6579266,5.018439,0.8673093,0.7894535,-3.1379173,4.271679,4.0364857,2.9126985,1,test,4
-15.421727,-2.435468,4.715748,4.5633426,-0.32824305,3.5190744,-1.4666582,3.4239352,3.1077974,5.9357924,1,test,4
-6.7398796,-7.276826,2.1518092,3.798257,-0.60794824,3.771355,0.087875426,2.681076,3.5700347,7.3791595,1,test,4
-6.7312546,-8.246799,1.167747,2.7987678,0.38398233,2.1796842,-0.63839096,2.0522246,3.338152,6.5567617,1,test,4
-13.228431,1.4228423,5.5589128,1.9812723,-0.9342639,4.201556,0.33150914,4.7494087,2.8293908,6.204332,1,test,4
-10.187624,-7.013125,1.029751,2.7329266,-0.0987004,1.2621381,0.25164178,0.93279445,1.5971558,6.1627626,1,test,4
-6.673101,-7.5380754,0.025454419,2.0460818,-1.1656144,1.2840705,-1.4307616,4.53627,4.4776125,3.7573915,1,test,4
-12.47067,3.1530874,-4.383156,-5.415677,0.1286343,3.0290546,-2.4055858,5.3181076,4.150001,3.775332,1,test,4
-11.639953,4.043218,-3.4946296,-5.050681,-0.09080959,5.0696936,-2.5398738,6.6432757,3.1408546,3.2174177,1,test,4
1.2905637,-6.3668065,-4.3643727,-0.7474531,2.2018664,0.8650414,-4.2934303,0.4281062,2.0847802,-1.1224753,1,test,4
0.6836746,-3.3440087,-4.597941,-3.825123,4.01121,2.2394457,-4.1584263,-0.71452725,3.5069103,-0.15101574,1,test,4
-1.4114182,-2.9296055,-5.1027055,-3.1317422,1.4706552,4.470722,-3.1901248,1.6978022,-0.7901798,2.8777514,1,test,4
-2.6336453,-2.664445,-6.209357,-3.1816807,0.18196562,3.8780007,-1.9016048,1.8770177,0.19868013,2.1873338,1,test,4
-2.576219,-4.8005333,-5.525279,-3.853135,1.8063769,1.12761,-4.828769,2.6908176,4.0225325,-1.8804674,1,test,4
-10.170785,-1.3800461,-3.994996,-6.404838,0.5136508,0.719694,-6.1172705,3.289106,2.0369337,-2.7708893,1,test,4
-9.510974,-0.8429135,-3.691949,-6.1301036,1.7584314,1.9800689,-4.837173,0.44200385,1.7053579,-3.369072,1,test,4
-1.3093745,-2.8368387,-6.5644727,-4.462512,2.443879,3.3136241,-5.947291,0.43709555,1.8326173,-4.158307,1,test,4
1.1107299,-1.8163543,-5.045586,-4.8031297,3.6776247,2.5068586,-5.2501726,-1.411224,2.6060526,-4.5228014,1,test,4
-6.0751796,-3.4664953,-5.575913,-5.0381103,1.6350756,1.8069264,-5.8761487,1.546795,4.1965666,-2.4385395,1,test,4
-6.398202,-3.1332557,-5.6320624,-6.6963315,0.99083537,3.2041874,-5.8362775,1.417199,2.1395025,-3.0262392,1,test,4
-4.647582,4.2206287,-3.648065,-8.777288,1.5031548,3.0837564,-8.188335,2.4975445,5.5741825,-5.0741343,1,test,4
28.010235,8.573464,-5.7610345,11.621797,-6.90728,-3.5051794,-3.7867334,-1.6078774,0.57365555,4.3527217,1,test,4
27.08217,6.6077037,-5.3722196,11.1004095,-5.5399575,-4.278221,-3.2006688,-1.8044266,0.52761173,2.3512607,1,test,4
26.576012,5.0336657,-5.399076,11.745947,-6.5971236,-6.6877337,-2.3273828,-2.045083,1.2225186,2.4753728,1,test,4
26.122066,4.8204823,-5.300655,11.549874,-7.279586,-6.0003953,-2.7809644,-1.8901173,1.0677733,1.895527,1,test,4
