PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
27.187086,-1.9652098,6.7859178,-3.3726451,9.884647,-2.9103382,3.026558,3.651124,-0.15904589,-2.474362,1,train,2
26.541471,-1.4603246,6.7643266,-3.4690964,10.864925,-3.5172622,4.0335283,2.665948,-0.28130618,-1.9789367,1,train,2
27.440626,7.164334,4.7866716,-3.2516005,10.013963,3.0832963,-3.756611,6.3726583,-1.0984007,-4.156453,1,train,2
25.988104,8.698036,4.826356,-3.877659,8.004196,3.9068918,-4.663362,7.023068,-1.4612731,-5.2587156,1,train,2
29.823463,3.4773464,6.9463763,-6.468947,7.193306,0.11654555,1.0154346,6.406309,0.18108124,-4.732627,1,train,2
25.346205,1.3205664,4.873279,-2.780565,6.797831,-0.9715229,-0.17363346,8.105181,-1.0947,-2.9972079,1,train,2
24.790112,2.5336509,3.7072937,-1.2588397,10.241837,-0.19341482,-2.061618,4.167643,-0.60120285,-2.9118867,1,train,2
22.597996,-2.214868,4.306799,2.7430964,12.957058,-3.9663303,-2.0243108,1.715537,0.29323924,-4.3790483,1,train,2
17.07138,-3.368892,2.1579223,6.3670125,11.977485,-4.1847997,-3.2824073,0.80668145,0.14273094,-4.4408693,1,train,2
23.403416,0.94042933,3.598303,0.45446414,10.008574,1.1459116,-6.71972,3.5101764,-0.076220684,-7.42771,1,train,2
23.761774,0.51469576,4.107168,0.043031793,9.549564,1.4468842,-6.3658085,2.4363425,-0.17627083,-6.321515,1,train,2
24.732422,-2.0865905,5.0947576,0.18834808,10.179502,-1.0829041,-4.986115,1.6826245,0.20798914,-8.380865,1,train,2
18.771986,-3.1099072,2.812634,4.4683857,10.636136,-3.0608215,-4.9740405,-0.050346993,0.5507402,-6.2937474,1,train,2
21.472708,0.1871278,3.3598611,1.6990094,10.9220705,-0.014210085,-5.763322,1.0698818,-0.03700694,-5.6245317,1,train,2
25.471212,-2.1647308,6.7687736,-5.2590766,8.349812,-4.5499506,7.0873976,3.3172183,-0.13580462,-0.28477827,1,train,2
27.995186,-1.2484839,7.6222515,-6.247274,7.6529894,-2.709912,6.38063,4.551779,-0.5645053,-0.18770096,1,train,2
32.5987,9.57103,6.1794558,-9.942944,6.0538425,6.040956,-1.349615,9.037218,-1.4806652,-5.9842625,1,train,2
29.091818,8.922834,5.188577,-8.018253,3.0880415,6.6545753,-3.0429738,8.112533,-1.5313247,-6.7021217,1,train,2
26.128418,-0.31555775,5.1196966,-4.323348,4.3331604,-0.4823837,1.22213,8.1920595,-1.1818966,-3.312084,1,train,2
19.4267,0.63091195,2.2648795,0.83523613,5.5101304,-1.9563606,-0.83698416,8.537118,-1.381697,-4.0527616,1,train,2
31.234118,3.280457,6.1430416,-6.9896708,9.547968,1.7518123,1.265684,3.2166,-0.28399014,-1.8603947,1,train,2
21.209482,-1.5463998,3.6184947,2.1514738,9.380439,-2.2358704,-2.1800506,-0.16841714,0.72112286,-6.0494623,1,train,2
22.943151,-4.4228005,5.1183114,1.3661113,10.442007,-2.7930024,-2.0330205,0.7399892,0.43956393,-4.921368,1,train,2
22.187532,-1.8457115,3.5700846,0.06534316,8.955806,0.31773335,-5.261749,3.1004255,-0.28657776,-8.026625,1,train,2
22.422874,-1.9095113,3.540803,0.3542024,7.8391542,1.4587102,-7.29034,3.463134,-1.1365525,-7.2647605,1,train,2
23.277676,-3.0511284,4.23068,0.89895165,8.312034,-0.92136544,-4.5784507,2.2600784,-0.05867043,-7.4187937,1,train,2
20.461723,-4.170041,2.9073672,2.6619298,7.419554,-1.9608599,-3.6663854,1.8463163,-0.15999019,-7.0136847,1,train,2
21.4015,-2.5857942,3.4495986,0.32261938,7.790307,0.004150109,-4.2700024,0.863912,-0.24649927,-5.198007,1,train,2
30.86566,-1.2393394,7.8844514,-9.557856,2.9770267,-0.38421503,7.8221684,0.57495755,-0.09828638,0.23466419,1,train,2
29.49786,0.87712467,8.353723,-11.180283,2.170367,-0.117397785,9.596708,0.72535,0.6222819,-0.97130466,1,train,2
33.598812,11.437018,5.633379,-12.097284,2.126069,9.124375,-1.2983447,6.8689284,-0.879814,-7.061617,1,train,2
29.532543,12.51229,4.4257,-9.601605,1.2445235,8.841579,-2.8411686,5.6221933,-0.84088725,-8.045862,1,train,2
24.575815,4.134764,3.7265754,-6.1377444,1.5756048,2.9613607,1.3337564,7.092343,-1.0387943,-5.341802,1,train,2
22.33075,3.04835,2.6641452,-4.0166435,1.5347178,1.923042,1.6634912,5.7453537,-1.2451698,-3.4927273,1,train,2
35.104607,9.366186,6.5058613,-12.710773,4.2147427,6.768982,3.310693,4.2222314,-0.5342508,-3.6148806,1,train,2
