PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-6.209156,-0.1017709,-0.16942646,1.9664463,-0.61884046,-1.8192929,-0.9306086,3.2907312,1.89642,-0.6930908,1,train,2
-5.5966754,1.0676603,-0.58575445,0.9166486,2.050262,-0.39762184,-0.83130807,2.3110435,1.3607427,-2.1445417,1,train,2
-4.9248676,2.6546335,-1.2327926,2.898092,3.9325974,-0.48134476,-1.1440283,2.6961884,2.9021297,-0.9223158,1,train,2
-4.763056,5.7534566,-3.2117333,1.5192484,2.4770997,2.2785902,-0.5253515,2.0654998,2.9693573,-3.810315,1,train,2
0.9502976,1.0799177,-0.38754323,-2.5161602,-0.17141993,4.459913,2.046645,5.422039,2.4545226,-3.1830544,1,train,2
-4.1905823,8.265989,-1.8352149,4.1661096,1.1109481,1.9739833,-1.9094951,2.0563586,1.3281424,0.7189807,1,train,2
-0.74488175,6.1266484,1.1178546,3.554851,2.0310557,-3.5547106,1.7981585,-1.6480615,-3.75055,1.7142049,1,train,2
2.8725622,2.9202557,-1.377438,5.6374726,0.74010205,6.420132,0.04416769,-0.36978117,0.3423429,-1.6252748,1,train,2
1.7666781,7.373507,-2.864245,2.5516129,3.657102,7.247189,2.5010002,0.10064225,-0.4948094,-1.4787865,1,train,2
1.0948905,7.1607056,-1.1491925,2.844364,2.8649569,7.5686593,-2.4149768,-4.8446,-3.586981,-3.7185392,1,train,2
-0.83824307,-1.0980372,-0.024580564,0.71204954,-0.15743177,6.3414726,0.17299855,-2.2583358,-3.5318654,1.5904423,1,train,2
1.2834789,2.9703393,-1.5217375,-1.8127612,-2.1272888,8.300055,1.3375589,1.0548816,-0.4850152,-0.86822563,1,train,2
-1.2060169,-1.9593415,-0.2846106,3.5906606,0.08677302,4.0234995,0.76175404,1.0895004,-0.17433248,-2.9683373,1,train,2
2.7989311,3.665695,0.82832986,2.4046369,0.5531656,7.8841434,2.397181,-1.3427328,-4.2837377,1.4171021,1,train,2
-2.4909663,-1.2049067,0.6257489,-2.2401958,0.06679988,6.881037,1.0371329,-2.2976305,-3.4744139,1.5637221,1,train,2
0.23636803,2.1353106,2.3590856,-1.1753149,-1.331149,5.717558,4.9971633,-4.5028768,-1.53266,0.59818697,1,train,2
-2.2681718,-3.742783,-0.39815363,0.962151,1.3228172,4.615042,1.2953938,-3.0465028,-2.3467443,-0.2436258,1,train,2
1.1474046,-0.25181904,-0.33866656,-2.2432165,1.8925416,5.934977,0.5370394,-3.209289,-2.6013086,-0.10543383,1,train,2
-0.9381428,-0.79410255,2.9906645,0.029198227,-2.7554617,5.292602,1.2436998,-2.4589503,0.4179522,-1.1346582,1,train,2
6.163792,4.503131,3.559711,-0.58482355,-4.998892,7.679999,2.390933,-2.741051,-0.6787469,1.7080604,1,train,2
5.1247745,6.548531,5.1760497,-1.2676018,-2.5947008,4.9317913,3.3339806,-4.014613,-5.8785996,5.5997195,1,train,2
2.0116959,-2.6239965,2.4267612,0.87363005,0.030699084,0.75299,2.545662,2.7082927,0.2930828,-1.6403003,1,train,2
6.859902,3.9264114,-2.1826575,2.2019854,0.52768624,4.0588155,6.480623,-2.9791214,3.7283068,3.40641,1,train,2
8.249685,1.1900096,-3.638456,4.915424,0.99552876,0.004066393,4.2622046,3.5719984,4.1617785,3.2383678,1,train,2
7.5948405,-1.5940919,-1.571469,1.7849289,1.8360023,1.2993175,6.060105,1.9324977,1.1683878,0.07469775,1,train,2
7.407776,1.7499593,-0.6878468,2.684186,-3.0523388,0.48631173,8.379274,2.91117,-0.24579799,-0.0047373828,1,train,2
3.8218224,0.57883716,2.9165854,-2.053823,-3.6204493,-1.1982067,2.0247366,0.74647534,2.288377,0.4427974,1,train,2
9.381656,0.9170729,0.1510137,2.346882,-1.2324865,0.7143764,8.027441,1.1957164,2.4979038,-2.5592372,1,train,2
8.201036,1.931469,-1.3657751,-1.1509644,4.6774316,0.27857575,3.3689983,6.5288987,-5.7965884,-1.3508021,1,train,2
1.9392511,-1.7671642,-0.82169014,0.1439787,3.4599943,1.1207665,1.7070919,3.5342057,-1.8968117,-0.24225064,1,train,2
3.8104725,-1.5593331,1.0059643,-2.0393944,3.5214834,-1.6397607,1.9248246,5.6866326,-0.5806767,-2.0535634,1,train,2
6.997003,2.1297104,5.4376845,-2.8721457,2.741337,-0.87317246,2.0768085,5.930209,1.8529708,6.902906,1,train,2
5.9121566,3.494025,0.49017838,2.091428,2.9113731,-1.3955299,0.66055095,8.482561,-2.421095,-0.6526409,1,train,2
16.863808,10.158536,10.009098,0.049871597,4.9528284,-0.28164822,4.608869,10.091472,-2.9702566,5.0408673,1,train,2
16.461031,4.4493847,5.280768,-5.464086,6.4756446,-4.2903433,4.9661875,10.037225,5.3459277,1.222352,1,train,2
-1.9905275,-5.824655,-2.049115,0.3392286,3.7056198,2.4970489,0.7741817,4.9155498,-1.0092145,-0.56286216,1,train,2
-0.26797953,-5.2846255,-3.0733047,-0.7297766,4.642528,2.685083,-0.18752173,2.5185523,-2.5650275,0.3817362,1,train,2
6.915175,0.1651309,-3.568238,-6.7561345,2.1221237,5.5064178,3.3697062,5.921668,-2.5411863,-0.85609716,1,train,2
4.744969,0.7492943,-4.661506,-1.8696024,3.3345678,2.700199,3.5786064,5.7282634,-3.9520633,2.1348944,1,train,2
9.344378,2.521106,-2.8339043,-1.641498,4.630689,4.3482122,0.8203449,6.689648,-1.4734799,4.942957,1,train,2
11.009407,3.0683978,1.1082326,-3.7485175,4.660906,0.90454274,-0.33017355,8.901109,-1.6164196,-2.301651,1,train,2
7.783505,1.9228995,-2.0083396,-2.0410807,4.1477537,-3.1297035,2.1884549,7.253193,-3.4841502,-1.0487487,1,train,2
3.32362,-0.5681704,5.543527,-1.3106652,1.3200318,-1.7004718,-3.3359675,-2.5524662,-2.9548993,-2.9797626,1,train,2
4.9055157,-2.5678256,2.357919,-0.6062456,1.5395186,-4.5834618,-3.437585,-2.4921644,-0.3441508,-2.1084242,1,train,2
7.200771,-3.484734,6.835584,2.4581463,5.0220757,-2.8436527,-6.645809,0.22726087,0.27986324,3.0431423,1,train,2
6.1557927,-2.2936869,3.151778,0.6720728,-1.995333,-1.2402426,-7.1461396,-0.11360232,1.647543,2.359193,1,train,2
9.373594,-0.3446588,5.631519,0.9763064,0.91004497,-2.8807774,-6.3612742,-3.7770991,-1.9699868,-0.054229278,1,train,2
8.958496,1.1071918,10.443529,-1.1031971,0.9932361,-1.558965,-5.8151326,2.2546818,-0.13656943,2.0833042,1,train,2
7.0817475,1.9667456,6.799161,-1.3996004,2.5137668,4.4659023,-2.4926147,-0.65147716,-1.2610941,1.0330454,1,train,2
5.0453176,0.8345263,4.477979,-0.82735896,0.44745314,-0.04279631,-6.409109,0.5508133,-3.2199943,3.4710352,1,train,2
7.7200255,3.5786216,9.510841,-2.624432,1.8637083,-4.9473867,-9.935449,-2.0874293,-4.8921075,-0.8333215,1,train,2
-1.1561785,-6.6255965,1.8808969,-0.06529764,2.5655842,0.07966144,-3.0842505,0.97518975,-1.0154656,0.4055165,1,train,2
4.193712,-0.68454045,9.383396,1.8211925,0.48780265,1.2829586,-10.739508,0.49564654,-0.14663059,1.2656497,1,train,2
8.575597,3.086138,7.3438964,-0.5430546,5.276911,2.7546597,-7.199525,0.35870707,-0.8283058,-2.112844,1,train,2
4.438079,-2.5126402,4.3230996,-1.1022605,-0.6905314,3.4938397,-4.2225447,-1.1797857,-0.28010446,0.027651487,1,train,2
3.1227722,0.44847327,4.9005575,-0.31906098,1.2732074,2.5564127,-9.35655,0.4105761,-3.388727,-0.046220325,1,train,2
1.1879996,1.4782014,2.3855958,1.8596259,-6.2093005,4.1670465,-6.3730407,0.31858718,-1.6079388,2.175893,1,train,2
2.4756742,-0.7993886,9.724878,0.53327423,-1.8981206,1.9208056,-6.334715,-1.9337283,-1.8095839,2.421023,1,train,2
0.9152191,-4.203007,6.7701535,-0.49668938,0.6624249,2.751955,-6.5293016,-0.095411636,-0.8091923,0.99457824,1,train,2
-0.68316495,-3.9996977,6.039332,0.5266688,-1.506083,2.4961696,-6.0866203,0.52479833,-0.959782,0.63299984,1,train,2
7.764979,1.7303618,9.6677065,1.1891739,-1.8334103,2.2976892,-9.251278,-3.304383,-4.728373,0.27036253,1,train,2
