PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
34.41621,7.888543,10.529547,6.2389026,-0.25099692,8.626134,-1.1569413,-6.0781083,1.9732357,-3.5583262,1,train,2
35.09956,8.393728,11.433565,6.0662246,-1.2802305,9.862325,-0.20375115,-6.030386,1.2792592,-3.3376203,1,train,2
24.74641,3.1607103,5.573501,4.46119,4.5461383,1.2426171,-2.5246296,-12.257904,-0.26892364,-2.5380185,1,train,2
27.146849,5.215582,7.536098,6.595071,5.740031,2.680855,-2.919485,-11.980864,-0.4098798,-3.5582995,1,train,2
34.00154,10.796625,10.621045,7.9206467,3.3557365,4.979198,0.0591404,-8.998491,0.44115037,-3.2049997,1,train,2
35.0949,11.542948,11.752505,8.084822,2.6336856,5.70883,-0.07368786,-9.260613,0.6728302,-3.2714903,1,train,2
32.1995,8.366303,9.670606,2.2869773,-0.14794382,7.268867,-3.2416115,-8.803849,-0.883973,-4.2709546,1,train,2
32.9903,8.571818,9.787358,-0.6874996,-3.691792,8.555032,-4.2507877,-7.329838,-1.9091872,-5.474151,1,train,2
31.991312,7.5273724,9.180658,-1.1681576,-3.7187338,8.2372265,-4.410849,-7.125317,-2.1399665,-5.8881564,1,train,2
27.656614,3.9039533,7.8348384,3.7290819,2.6670144,4.549995,-5.480443,-10.737237,-2.9620216,-5.6421533,1,train,2
28.345001,4.838249,8.035983,4.000305,3.2166727,4.493273,-5.8660154,-9.6468935,-3.2356644,-5.796908,1,train,2
30.39198,8.086793,8.469221,2.8591607,2.9407175,5.0675054,-5.1165338,-10.159219,-1.5311167,-5.9927745,1,train,2
32.719036,10.301461,9.352133,-0.26352483,-0.9396553,6.7618594,-3.5556366,-9.717978,-1.3794713,-5.4500093,1,train,2
26.236574,3.746968,6.836371,-0.14521654,0.36637878,5.2519803,-6.4584346,-11.788794,-2.7298234,-6.195398,1,train,2
30.880693,6.212757,8.635218,4.441773,-1.0878396,6.826102,-0.15484308,-2.9647143,3.154135,-2.4255733,1,train,2
33.136913,8.187426,9.345164,5.2463427,-1.9713824,7.2350774,2.3070912,-3.2062798,2.575253,-0.6406737,1,train,2
29.24727,8.6783085,8.256533,7.8349996,5.5337477,2.3720422,-0.23764789,-13.564061,-0.52314425,-1.6039213,1,train,2
28.624935,6.3363304,7.7871113,8.974362,7.410914,1.8210678,-2.4921753,-10.64956,-0.4007372,-2.802624,1,train,2
28.32025,7.128972,7.0960674,5.062165,5.4563394,2.2975812,-1.2663747,-8.630757,1.5592839,-3.6416652,1,train,2
25.334034,4.6207314,6.0684557,3.7014475,4.377738,1.8150113,-1.7429996,-8.862485,1.8749146,-3.7629583,1,train,2
34.512726,9.702448,10.261562,4.6738715,1.1674294,7.3246236,-2.61886,-5.163889,-0.21581091,-4.2927413,1,train,2
31.063452,8.350227,7.544701,0.17094977,0.95517963,4.102481,-3.9322064,-8.842618,-0.85085094,-5.6798306,1,train,2
30.412107,7.526223,7.6001363,-3.4384515,-2.2721686,5.060318,-3.9435406,-7.8025303,-1.0232457,-5.862348,1,train,2
26.136791,3.9052942,6.8303566,1.7423662,2.4636183,3.8941395,-5.257716,-11.470673,-3.0590322,-5.6565228,1,train,2
25.851143,4.013416,6.4237466,1.8516284,3.6233282,2.8393142,-5.5701475,-10.665911,-2.8635879,-5.065959,1,train,2
33.899715,11.709223,8.557768,2.8524926,2.6748788,4.004608,-2.3062599,-11.729425,-0.8882968,-4.25592,1,train,2
35.369827,13.909061,9.129053,0.5075124,0.3628799,5.0137997,-0.74297374,-11.468059,-0.884055,-3.5261347,1,train,2
26.948997,5.0039687,6.883248,-0.68538326,0.6436597,4.957594,-6.573815,-9.148872,-2.987079,-5.7751794,1,train,2
37.917458,13.817976,11.098477,6.982936,0.9519198,6.1513786,2.2061777,-0.095573105,3.0449235,-1.9837958,1,train,2
33.910797,11.65635,9.366384,7.579547,0.6636696,4.774332,4.7206936,-0.3888881,3.9269557,-0.46793458,1,train,2
32.88001,11.9763365,9.069724,12.500741,9.08895,2.1525147,1.289592,-9.428635,0.5309463,-0.98150724,1,train,2
30.119688,8.185418,8.8564625,11.541853,9.079094,2.383526,-0.71860725,-8.532972,-0.6977936,-3.0397828,1,train,2
29.763832,9.339699,8.136204,9.959599,8.289151,1.4079294,1.285631,-5.3109426,2.8582306,-1.8328799,1,train,2
31.346304,11.890394,7.8817034,6.4280725,7.5931416,0.60219747,0.28746685,-4.1435437,2.872867,-2.2469645,1,train,2
33.167015,9.555706,9.902344,6.729124,4.2760725,5.4131227,-1.3961864,-3.9068804,-0.36364043,-3.9320457,1,train,2
29.324875,7.939448,5.9479017,-3.1293314,0.8585288,2.349499,-3.6278222,-7.601627,-0.80630946,-5.78437,1,train,2
28.19692,7.170016,5.7216067,-2.962413,1.2893887,1.6144934,-4.275084,-7.1218987,-0.96794564,-5.8128247,1,train,2
28.63083,7.456858,6.9926014,3.2369235,5.878063,1.1631002,-4.4443235,-10.555081,-3.7192578,-5.134069,1,train,2
29.744621,7.79121,7.1172104,4.041498,5.796793,1.529582,-4.611968,-8.969717,-3.817776,-4.9136333,1,train,2
29.444197,10.241985,6.178304,-1.4904226,3.434349,0.34552017,-3.2636569,-9.140241,-1.1594968,-4.740612,1,train,2
28.378944,9.270388,5.2867393,-2.9919007,1.7087413,1.0579823,-3.260134,-9.636318,-1.8008959,-5.108059,1,train,2
26.035452,4.2679977,5.559982,-1.1454151,2.2897282,2.5524635,-6.0613294,-8.1994295,-2.7867186,-6.4961724,1,train,2
-6.338811,-9.466947,-1.9021336,-5.6913414,3.2922208,-0.6968733,4.4047446,-5.056624,3.7140245,-4.373479,1,train,2
-7.944639,-9.072634,-1.0315123,-5.364824,3.7423928,-0.6888285,3.3518574,-4.7926993,3.5617137,-4.742903,1,train,2
-6.73016,-9.700784,1.816324,-5.40518,3.9648135,-0.4521936,4.8286133,-2.4379594,5.0554843,-3.1639073,1,train,2
-6.5047517,-9.059355,1.3855759,-4.6462517,4.149813,-0.2363123,5.497898,-2.1049967,4.535743,-4.1025176,1,train,2
-2.6108592,-9.692464,-1.083824,-3.59821,4.9267907,0.16035561,5.877463,-4.203617,6.34935,-2.531549,1,train,2
-3.5157366,-10.060436,-1.9417268,-4.369645,3.4682624,0.117801264,4.968854,-4.812581,5.951483,-2.8771927,1,train,2
-3.2318826,-10.522315,-2.9725869,-4.827804,2.9026031,-0.97553533,3.7096322,-5.2664533,3.316566,-2.244721,1,train,2
5.027786,-10.466906,-7.5298715,-2.928313,3.496307,-4.6354594,-2.9124954,-3.3844154,2.5128498,-0.6971863,1,train,2
4.920927,-9.329298,-7.8213367,-0.9724744,3.905325,-5.0031157,-1.051888,-2.484084,3.6033587,0.41478497,1,train,2
8.050712,-6.728944,-6.3001294,-4.499604,2.7567647,-5.36559,-2.0585065,-2.5277534,2.8805199,-0.39474702,1,train,2
9.829352,-4.012066,-5.7821074,-2.0505228,4.083617,-5.1705437,-0.31995252,-2.8527353,2.6122563,-0.093781635,1,train,2
7.9974027,-2.3412206,-7.496484,1.0841615,4.3971124,-4.9377255,1.5683224,-0.48942065,6.511197,1.4829998,1,train,2
6.83843,-3.4018998,-8.443402,0.68302,4.4559274,-3.9361744,2.0399272,-1.7049472,5.534785,2.7963386,1,train,2
7.0632052,-7.26899,-8.856086,-0.6484407,4.254523,-5.451213,-0.38250443,-2.2091057,1.0408461,0.121042624,1,train,2
6.1258965,-9.219317,-7.5158844,-1.5879662,3.4955356,-5.8008823,-1.0399251,-1.1864252,1.0564185,0.16627125,1,train,2
4.023081,-8.228107,-8.038177,-1.8362638,2.9406826,-6.526413,-0.031546146,-2.0339773,0.90030354,-0.07338014,1,train,2
9.344062,-3.4499881,-7.1062627,0.51945084,4.318797,-6.8594565,0.21927947,-1.7943162,1.3826123,1.3302091,1,train,2
11.949758,-0.41233364,-6.5920906,3.9236097,6.0074186,-7.23718,1.0164986,-2.1828575,2.2728653,2.6731558,1,train,2
3.5150232,-3.718394,-8.09376,1.8470783,3.1890168,-6.2817526,4.393339,-1.691735,2.249842,-0.011613741,1,train,2
4.1531625,-3.5406008,-9.581006,1.9333215,4.0687757,-6.351435,3.5413735,-1.6382073,1.1149993,1.7396251,1,train,2
7.597243,-1.3604002,-8.288141,4.2566037,4.7960815,-7.7731924,2.9841704,-1.0417587,1.3343917,1.5703237,1,train,2
27.52397,10.265215,1.3968146,-4.6910977,1.8436689,-0.891293,3.0757747,3.3596027,-1.1422747,-2.0107596,1,train,2
29.41704,10.920221,1.5414975,-3.5358584,0.8326736,0.27938312,2.9713557,6.0937757,-1.2166755,-1.2321492,1,train,2
29.899784,9.916817,3.2563853,-6.8872356,-3.139967,1.8240031,0.9562508,5.280567,-0.5499512,-2.5431278,1,train,2
29.953587,9.999014,2.8160496,-6.081925,-1.6998584,1.2346293,0.8164517,2.7574754,-0.3912402,-2.222582,1,train,2
18.793238,-0.98420227,-0.6770391,-10.649788,-5.450846,1.8753905,-0.21628202,0.41188353,-1.809291,-1.828141,1,train,2
18.938772,1.2260613,-0.6600723,-10.274381,-3.3250086,0.7153017,1.802035,1.2352298,-1.2675765,-1.5622301,1,train,2
28.984264,8.557385,3.0060875,-6.897249,-4.3666816,2.6549711,1.7605356,4.9147897,-0.42050746,-1.8446033,1,train,2
28.0688,12.939373,0.995686,-4.116853,0.22223146,-1.1805516,3.4054801,0.07754453,-1.035118,-1.5990082,1,train,2
25.74143,10.509312,0.556682,-4.719122,-0.786342,-1.674833,3.256793,-0.23836264,-0.9138271,-1.7685369,1,train,2
28.581448,12.348813,1.898714,-4.137015,-0.25358057,-1.3469458,2.6550837,-0.4054502,0.2752787,-2.0400362,1,train,2
24.788305,8.141064,0.912065,-3.3638995,1.8329829,-2.4524243,0.75767565,-1.7876943,-0.6194651,-3.015325,1,train,2
22.075504,5.6175036,0.041946262,-4.398531,-1.3796109,-1.4575974,1.3259287,-0.35520253,-1.4906672,-2.165382,1,train,2
19.693245,4.8328447,-1.5732545,-6.278809,-1.8504977,-2.2447476,1.4462007,-0.04414713,-1.5986269,-1.7960802,1,train,2
24.430462,6.9054804,0.76397455,-5.123132,0.70234054,-2.0858085,1.0446646,-1.9675765,-1.1145653,-2.3364754,1,train,2
19.298552,7.247097,-4.112821,-2.4778726,2.073987,-3.4789464,4.000291,3.6550431,-0.17883953,-0.6562375,1,train,2
16.48639,5.7464647,-4.9971943,-3.601504,2.6441169,-4.0265756,2.8491561,1.3215281,1.1615733,0.22494316,1,train,2
23.665573,8.403123,0.3686546,-1.8271385,2.6146495,-3.6108212,0.8973584,-2.0968904,-0.79960966,-2.0994232,1,train,2
18.85317,4.5074177,-0.5213126,-0.7592338,2.147148,-3.292553,0.75692755,-1.679917,-0.36897013,-2.4940774,1,train,2
11.970157,2.5389616,-2.4275827,-1.5389559,0.060283266,-3.3975775,2.6053436,2.4298036,1.0833286,-0.6023213,1,train,2
14.726795,3.6188755,-1.2921875,-1.6127092,-0.38425222,-1.1093788,2.2184799,2.5654607,1.3208836,-1.5373282,1,train,2
20.787603,4.1403375,-0.18053189,-1.1949158,2.4155517,-1.8831745,1.3113236,-0.88790196,-0.5174774,-2.9110558,1,train,2
8.429623,-2.8695037,-7.342965,-12.035095,-4.5022945,0.91522473,0.95705205,1.4355575,-1.9891171,3.6914444,1,train,2
8.928431,-3.6186738,-8.427652,-12.640502,-4.9851284,-1.0353322,0.8391745,0.96409076,-2.14965,2.7014418,1,train,2
8.351242,-1.998437,-8.1405115,-11.783745,-1.9615846,-1.6023227,0.7162883,0.73651946,0.14321928,2.8138306,1,train,2
8.043742,-4.0725336,-7.7556887,-12.167146,-1.5216163,-1.7789875,0.7774083,0.83957595,-0.14271088,2.936515,1,train,2
9.4110365,-1.9579062,-7.101699,-12.436636,-5.262472,1.5709524,1.0348809,-0.6887122,-1.3674084,3.6848094,1,train,2
7.4145355,-4.037416,-7.575718,-12.766558,-4.50734,1.263466,-0.2698254,-0.5784396,-1.290891,4.1953583,1,train,2
10.576701,-4.666425,-5.60839,-13.2037525,-4.0720725,-0.4745197,-0.37829068,0.1534036,-0.62425786,2.541671,1,train,2
13.344565,-1.1128154,-6.5670905,-8.094013,-3.7404323,-1.3454026,2.3623643,3.9413242,-2.2257478,3.94662,1,train,2
11.785015,-2.0825505,-6.9277067,-7.3600216,-2.4556448,-2.0109422,0.6131076,3.784439,-3.2025628,2.588233,1,train,2
14.037661,1.3329985,-5.2758627,-7.083547,-0.109603025,-2.170055,1.2655528,2.8942387,-2.5175655,2.0387344,1,train,2
18.211212,0.97087485,-3.029625,-7.8367343,-2.3689477,-0.7505105,1.1194316,4.4860253,-3.204989,1.3183166,1,train,2
12.781624,-1.5349778,-5.6540875,-7.872476,-4.0534334,-1.5980794,2.4107919,-0.2296768,-3.5357964,3.773729,1,train,2
13.1408825,1.9567355,-6.4150567,-9.679627,-2.963098,-1.1805221,3.3343117,-0.40341833,-4.252357,3.970062,1,train,2
13.368829,0.178791,-5.241244,-7.2748814,-1.1201781,-0.8895599,1.4492786,3.4953074,-3.3712497,3.0292752,1,train,2
9.31076,-2.0528545,-6.8383236,-3.864304,-1.4187933,-2.859779,1.9995753,4.52643,-3.4538367,3.7078025,1,train,2
5.4924035,-2.7470067,-7.6924353,-1.5873474,0.29750347,-2.6114025,1.699515,6.127161,-4.891707,3.5736594,1,train,2
15.469781,-1.9176275,-4.082148,-2.1680007,1.7904837,-4.9354153,0.65823066,3.3121367,-3.424298,0.7227531,1,train,2
14.896229,-1.6888207,-4.333494,-5.698622,-0.76871866,-3.7836745,2.04317,5.6923013,-3.0324564,0.5515213,1,train,2
7.31062,-4.876831,-7.338985,-4.239242,-0.23294386,-3.399443,1.4556063,2.7349536,-4.0060782,0.7223255,1,train,2
8.485421,-4.9079247,-7.2747507,-6.9008074,-0.89884245,-4.2932134,0.032289356,-0.4441993,-2.731632,-0.032168467,1,train,2
18.379028,-0.7502307,-2.1541896,-3.42388,1.5342835,-3.0316052,1.1491346,5.0066366,-2.173721,1.5973244,1,train,2
28.572147,9.396012,2.6810932,-13.932194,-9.157847,3.6355793,0.46401352,1.7973199,-0.55853057,-0.023360018,1,train,2
28.434177,9.335689,3.0374665,-14.950293,-10.202129,2.5585074,-0.2726556,1.6463118,-1.2109709,-1.0871406,1,train,2
27.21947,6.7592072,3.4401767,-14.268586,-9.855599,3.3165615,-0.49288535,2.177274,-1.101785,-1.4803528,1,train,2
27.446875,7.3139358,3.1037164,-15.0267105,-10.295903,3.4084866,-0.081682384,2.6855233,-1.4778484,-1.3034753,1,train,2
27.052746,7.5013423,2.263869,-16.199768,-10.657147,2.4666047,-0.44847098,2.2403471,-0.7374044,-1.7439586,1,train,2
23.523624,3.669153,1.3066382,-15.738726,-9.8948345,3.0461934,-1.5847181,2.3037236,-1.1217748,-2.618221,1,train,2
28.410679,9.107924,3.0857372,-13.9853945,-8.600357,2.1851976,-0.61144173,2.6318614,-2.6334565,-1.6477348,1,train,2
27.495646,9.838065,2.3305254,-13.789582,-10.564811,1.9421939,3.0787375,6.7313123,-1.8806918,0.40432483,1,train,2
25.988894,7.904951,2.07038,-13.410341,-9.9593525,2.2236493,1.4888775,4.262288,-1.2436928,-0.4819202,1,train,2
25.774906,5.746087,1.9188619,-12.655261,-9.17004,2.6598117,1.1607732,4.9850574,-1.6725386,-0.93506986,1,train,2
28.76873,7.7726045,2.2004092,-14.210087,-8.970816,2.4761186,1.1763296,7.091417,-2.2352424,-1.3437647,1,train,2
25.736149,4.885777,1.139676,-12.823385,-8.111609,2.1540308,-1.020174,5.9892297,-1.0082427,-2.574654,1,train,2
24.15034,4.0217533,0.9130769,-12.801141,-7.205279,1.1219369,-1.6042699,5.1957617,-1.6046321,-3.3714786,1,train,2
26.463297,7.3802876,1.3869854,-10.976259,-6.6776733,1.373938,0.67312896,4.667133,-2.2407858,-0.57432824,1,train,2
23.518686,7.675796,0.1542659,-10.846299,-8.524408,1.6960719,1.2875276,5.2006845,-1.4102186,-0.6129317,1,train,2
24.987015,8.137921,0.5163947,-12.930574,-9.110354,1.1097641,1.1433222,4.653719,-1.8459024,-1.4512646,1,train,2
25.852613,6.6341176,0.7261258,-13.113799,-10.163044,2.8437917,0.7455009,5.81025,-2.388772,-1.6199375,1,train,2
25.36011,4.721947,0.27980873,-13.037979,-9.086058,1.9711587,0.43343866,6.0872307,-2.7476492,-1.5098945,1,train,2
22.269577,2.553025,0.13052213,-12.734947,-8.520139,1.6549721,-1.5758018,4.100419,-0.8791955,-2.991797,1,train,2
19.51128,1.8766435,-1.6181904,-10.873126,-6.2032027,0.3747278,-1.8706323,5.8696833,-3.0172656,-2.667842,1,train,2
22.778936,4.161159,-0.29820698,-11.632852,-6.445183,1.0401016,-0.79411477,5.309812,-2.4584155,-1.8192983,1,train,2
13.747457,-9.690518,1.2902851,4.4940977,-4.4910455,5.702717,-4.058137,8.403778,-0.21640709,-0.049861725,1,train,2
13.930195,-8.56336,2.3148446,7.000446,-3.789245,6.808811,-3.1263137,9.186925,0.4032716,0.6743372,1,train,2
18.091084,-4.135107,4.664265,7.514384,-6.260347,6.907482,-1.3063929,8.089437,-2.7048092,2.3584163,1,train,2
21.08499,-5.8377156,3.0284097,3.7194896,-6.997088,7.1605325,-3.155073,6.8629565,-2.6818104,0.22968763,1,train,2
10.69863,-10.932787,1.1174183,3.7351696,-5.8468304,4.4062057,-3.3579788,6.44535,-1.2977484,-0.19032511,1,train,2
18.223331,-8.014459,4.0432997,8.285578,-5.810166,7.5916996,-2.300618,11.88466,-1.184044,-0.5130725,1,train,2
21.716467,-2.5228357,4.8599586,9.325449,-6.3980684,7.9591227,-1.0406452,10.702713,-2.6530294,1.4405351,1,train,2
12.297299,-7.9679046,-0.64473456,0.32199833,-5.9449735,4.607599,-3.338731,8.177351,-0.6346022,-1.0587171,1,train,2
7.229686,-8.643716,-1.083551,2.234733,-5.022019,4.521433,-1.5945632,8.026384,-0.45116857,-0.5147543,1,train,2
15.55781,-8.563115,0.629981,0.24794196,-6.4578953,4.3754716,-3.0861537,7.9020886,-2.3726804,-1.9507498,1,train,2
12.111383,-9.244205,-0.47367153,-0.90859824,-6.6552043,3.878095,-1.9653577,8.233868,-0.07895989,-0.8780549,1,train,2
7.122899,-9.371927,-0.8986912,-0.16685481,-5.495727,4.261918,-1.3586129,7.490761,-0.9453907,-1.0845473,1,train,2
10.988496,-8.379079,0.5583902,1.1582714,-6.2961493,4.6961823,-1.4470387,10.106087,-0.8992873,-1.4313469,1,train,2
13.631163,-6.878526,-0.25089875,2.9491844,-6.4088454,4.051792,-1.0902547,9.084795,-0.6005743,-0.8422569,1,train,2
8.477232,-9.962236,-3.4823475,-2.5421333,-4.591537,3.130003,-3.0032814,5.6411867,-0.38238806,-1.3112645,1,train,2
6.7021356,-9.7828665,-3.5362368,-2.3177528,-3.9405088,3.4424274,-2.0739708,5.4207473,0.07241533,-1.2184194,1,train,2
12.102997,-7.311288,-1.6126797,-0.7945632,-6.793181,3.9759593,-1.6446671,8.544361,-0.99252325,-1.0247759,1,train,2
9.278636,-7.9573464,-1.6974628,-1.073365,-5.1327724,3.5214934,-2.4172938,7.588379,1.3388621,-1.2425975,1,train,2
8.121928,-9.52387,-2.8829482,-1.2061641,-3.4206522,2.7153955,-2.0598192,6.0554557,-1.2175555,-1.9723239,1,train,2
11.22794,-7.4946933,-1.8506821,0.47970703,-4.6717043,2.205139,-1.7938981,7.4722652,0.32379517,-1.6015611,1,train,2
10.956227,-7.250407,-2.689379,-0.3264021,-5.8423142,3.1289804,-0.986921,8.131878,-0.6571354,-1.3193171,1,train,2
11.9675865,-10.686027,0.1449259,5.7844477,-0.15960741,0.46952346,-2.2010095,-4.008535,-0.2401002,-1.6354362,1,train,2
8.959342,-9.586387,-0.6600656,6.391139,0.92556024,1.0503345,-2.837336,-3.2187836,0.13071468,-1.5455402,1,train,2
20.94477,-3.9659328,5.162002,11.389563,2.892568,5.388956,-4.2486277,-6.373389,-0.08449985,-1.1182526,1,train,2
21.771646,-3.9657423,4.9919834,9.635871,3.471304,4.2096543,-5.7338185,-5.9301476,-0.23263185,-2.5636427,1,train,2
11.507211,-10.881396,1.0977014,6.7053595,-1.3996389,2.0739427,-1.2323371,-3.8413546,0.64694357,-1.9230312,1,train,2
10.791658,-10.237824,0.33621395,5.608161,-1.1317556,1.3947331,-2.5042875,-5.612155,0.48680398,-0.99088174,1,train,2
24.43962,-0.51717764,6.143023,12.162321,4.7424006,3.0930474,-3.6230686,-4.1633863,-1.3511131,-1.642569,1,train,2
11.917804,-13.140799,0.09898009,6.6455517,-1.156414,0.85672116,-2.1384604,-2.317972,-0.5984358,-1.4569105,1,train,2
14.6939335,-10.258349,0.9943887,9.469326,0.708713,1.0255167,-1.8415561,-2.2459865,-0.667165,-0.14313154,1,train,2
24.13101,-1.5239874,4.443113,14.125216,4.14124,4.3272786,-3.748858,-4.4081664,-0.35209325,-3.0199206,1,train,2
22.184958,-3.5386477,3.4675145,13.097164,4.2202106,2.8009143,-4.224055,-3.3552668,-0.4521855,-2.5622365,1,train,2
17.248007,-9.773177,3.3562853,10.056976,0.03473347,4.260217,-2.8579323,-1.8317765,-2.597651,-2.8209827,1,train,2
14.865803,-10.312841,2.4889882,10.884772,-0.09903445,2.739679,-1.3200269,-2.1153176,-1.3442388,-1.3932245,1,train,2
27.608318,1.2347684,6.912672,15.237193,5.1627445,4.264711,-3.3370519,-4.0797462,-1.6909342,-2.1122978,1,train,2
13.056935,-11.109605,0.31817147,7.8554025,-0.52274126,0.07954346,-1.5971286,0.84618044,-1.3614645,-3.0619311,1,train,2
11.256826,-10.612593,0.2945467,7.866473,-0.12411762,-0.07668479,-0.26769888,-0.11211324,-0.8616653,-1.7134502,1,train,2
20.401758,-4.8046107,5.0267553,14.06609,3.4356158,4.513922,-0.5528808,0.59265566,-0.7174827,-4.045837,1,train,2
24.201143,-2.3894722,4.9142585,14.854654,4.3323736,3.481214,-1.108426,1.402066,-0.7142968,-2.7716782,1,train,2
16.51695,-8.456094,3.8605943,12.702617,-0.22615336,3.7594767,1.1623703,2.3536108,-1.9644026,-2.4170787,1,train,2
12.697034,-10.410686,2.2055924,11.629661,1.5919499,0.29102013,0.81061447,-1.9101354,-2.1398938,-0.7651203,1,train,2
22.88678,-2.5534816,4.8351846,15.548239,6.3787766,1.4892383,-0.9073484,-1.3873808,-0.84058845,-0.83789456,1,train,2
