PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
23.847752,6.233451,5.8310714,4.9708104,8.072373,-4.824629,2.031182,1.4967428,1.6564792,1.7151977,1,train,3
25.630722,8.036864,5.748239,4.6387353,7.151593,-2.7277145,1.187332,1.5566012,0.62157816,0.8431573,1,train,3
20.861921,3.675188,6.120727,4.0558267,8.999891,-6.976825,3.6926723,1.8021843,1.1421151,-1.5016166,1,train,3
22.179752,5.93534,8.948791,1.8229737,8.522589,-7.3759155,3.3714383,3.5012205,1.665087,-1.272523,1,train,3
22.981258,5.387454,6.0793204,4.1932178,7.007993,-4.9808764,3.1228077,2.3006024,0.23666762,4.3441615,1,train,3
20.91499,3.6511095,5.3485026,4.9802384,8.125944,-4.971937,2.577994,1.1549478,0.17968178,3.4548495,1,train,3
26.921726,6.9474926,5.3329496,6.48705,7.932432,-5.532972,0.7069924,0.010846164,0.27647576,2.2257688,1,train,3
31.41703,9.773437,5.859127,7.4926076,4.9226475,-8.111128,-2.7716522,-3.0172198,1.089562,1.7788454,1,train,3
26.515656,6.1764255,5.1441298,7.1179686,5.093453,-8.284913,-1.282959,-2.6453679,-0.89167285,2.284006,1,train,3
35.249516,13.809243,6.9681244,4.1836896,5.2965326,-14.111644,-0.3253549,-0.041652247,1.1900296,1.8963141,1,train,3
35.336136,13.609018,5.8181057,4.4335866,4.654308,-12.571357,0.12627226,0.47020286,1.0454398,2.3342469,1,train,3
31.004362,10.404907,5.799274,6.9780655,6.208781,-9.313519,-1.189275,-1.9268391,-0.07126217,3.3712711,1,train,3
24.934443,4.9568973,4.5423694,7.742308,5.458506,-9.735388,-0.74904114,-3.5741081,-0.48213664,4.007631,1,train,3
31.420908,10.4706545,6.7465405,5.937282,6.030498,-13.260632,0.2884601,-1.135793,1.5058047,-0.83238375,1,train,3
20.952148,4.8770595,3.7477362,3.9761786,6.363003,-1.7915045,3.2938266,1.9154118,-0.66065425,1.9515991,1,train,3
22.689606,5.923601,3.7217731,4.0308566,6.029353,-1.3188382,3.7384977,2.5438697,0.80469793,-0.7977771,1,train,3
27.103603,9.84269,6.126497,1.3198173,6.1640477,-6.3322897,4.498573,4.331244,2.5595276,-0.41894764,1,train,3
22.603292,7.394985,6.898201,-0.20577714,6.3473825,-6.817121,5.881557,5.8924294,1.2683843,0.052459948,1,train,3
19.214073,3.3123648,2.631273,3.167071,6.384557,-5.2714677,5.5518417,3.1790717,0.15035401,2.7409923,1,train,3
15.134381,-0.9265899,1.9215157,3.2229972,5.7102337,-4.7090783,4.430689,2.0435922,-0.64976686,4.223313,1,train,3
27.826748,8.914164,4.853106,2.5756595,7.7905636,-5.354717,2.5902462,3.177758,0.6672113,0.17658263,1,train,3
36.13742,13.036572,3.915251,6.998721,4.194758,-6.567749,-2.3671653,-0.76312333,2.1536589,2.4110823,1,train,3
