PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
-12.958071,-0.8115092,1.1450934,-3.1085062,1.2699844,-3.2923496,1.2020676,6.9289865,3.0591142,-0.31766424,1,test,5
-13.562727,-0.9604283,1.8990465,-4.8104963,1.7107009,-3.5934489,-0.15167625,7.8197417,2.0614166,-0.015033098,1,test,5
-9.576923,0.20965452,4.664706,-3.7576423,2.7172434,-2.605996,2.8976946,5.350617,2.0440283,2.5734892,1,test,5
-10.01816,-2.6714036,2.1360946,-5.714656,3.1076074,-2.2121773,1.3729007,3.951643,1.2902853,0.70062155,1,test,5
-10.288025,-2.3292716,1.1005354,-3.969185,0.7476438,-3.9075942,-1.8734384,7.916454,3.2604957,0.16156273,1,test,5
-7.3583364,-1.6738725,2.7544885,-4.790177,1.4470779,-3.258344,-0.8940171,7.6981225,4.45366,0.6566659,1,test,5
-7.468078,-4.5782967,2.7986653,-7.0147524,0.66731423,-0.38627443,-2.2128105,5.409506,2.6032987,-0.07650243,1,test,5
-9.682772,4.46011,1.4954711,-3.682562,1.85128,-3.3553407,4.2183766,6.73182,1.510916,1.1995761,1,test,5
-10.800901,0.48279643,0.8034537,-4.93808,3.5679412,-2.0669985,0.36522913,5.843404,0.9876885,0.19089983,1,test,5
-2.9395688,-1.5517272,2.8602004,-5.4636407,4.7707877,-0.20421158,3.5500655,3.5257647,1.3300202,-1.6727377,1,test,5
3.4922335,2.08612,4.1506915,-2.6439748,6.516044,0.72411156,5.600923,4.3815856,0.53267926,-0.027040707,1,test,5
-7.3404408,0.8341751,2.3226757,-5.9756727,4.5436244,-4.7144465,1.6815138,7.996771,0.2899256,-0.82961625,1,test,5
-8.830086,2.3934178,0.81335044,-4.893436,2.84259,-5.260994,2.8173482,7.2970977,1.404671,-0.935785,1,test,5
1.2542887,-0.3716081,1.6308502,-5.3825016,5.0550265,1.3060032,3.614099,4.5588856,2.256384,0.25598434,1,test,5
-14.574514,5.663696,-1.3882096,-3.984005,3.6680439,-4.9375534,4.6330566,5.946704,-1.0284723,-0.67735696,1,test,5
