PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
1.9623617,-2.2153208,3.226429,4.5470963,4.9446306,0.15756102,2.2300317,2.729559,6.2896986,-0.8748268,1,test,1
-0.7286292,-1.9059002,1.5675768,3.87473,3.3717117,0.4174439,1.4691713,2.3311565,2.5375974,-2.0321856,1,test,1
4.291479,-2.2533436,4.1940737,5.6188054,7.441026,1.4509207,-0.2761628,2.7549105,2.3137856,1.0008819,1,test,1
1.8132306,-4.6141143,2.5618746,5.6575623,2.6443615,-0.12478854,1.7300438,2.155213,1.1809001,1.7792839,1,test,1
6.0464516,3.7405133,6.28119,8.546932,3.221221,1.6665907,1.3990929,-0.26586118,3.6178606,1.0450906,1,test,1
0.47136238,-2.3812356,2.1706917,1.4947197,3.0651066,0.49155346,2.6005888,4.399935,0.1611337,-1.6630743,1,test,1
3.234375,-1.3604463,2.4271543,5.8199453,3.9110146,2.8465903,4.005232,4.380663,2.6642892,-0.07505231,1,test,1
2.2381783,-0.10085508,3.701254,4.064212,5.0631447,-3.4210362,-1.1088139,5.214914,0.2238025,-2.439663,1,test,1
3.821696,0.4503008,5.415894,5.778453,4.350674,-2.0401382,3.487122,0.9311055,2.6518621,-1.7319424,1,test,1
4.5470915,2.2389922,6.2584405,7.704947,4.957083,-0.060440164,2.2731502,1.168432,3.3084173,1.565667,1,test,1
-0.113158286,-0.15622835,6.225525,4.124007,2.6880095,2.0460348,1.573645,0.5858377,0.9617299,0.76998013,1,test,1
-1.2817882,-2.9972448,4.4544935,2.6999025,1.0671496,-1.1220508,-1.1113414,-1.254158,1.407701,-0.12556076,1,test,1
5.982636,2.6625814,7.6419363,6.766651,5.142303,4.5676293,0.5736986,4.19478,3.0474615,-3.0184503,1,test,1
-0.717387,-0.8369617,3.0656743,4.6467376,2.4766893,-1.1568398,2.5030465,5.6833344,2.250136,-1.7438558,1,test,1
3.6695018,-1.1364919,3.7422884,2.422947,2.1480007,-2.9587255,-0.63723445,2.1073315,-1.7660937,-1.1413034,1,test,1
2.323515,-1.7769017,2.816677,3.9443865,2.8346734,-2.2485144,0.77664495,0.887715,-1.4479673,-3.4275258,1,test,1
12.438074,-1.1243715,8.438494,9.602373,8.990919,-4.7659497,0.6640988,1.2448553,-1.8709583,-2.126993,1,test,1
10.437551,0.80900186,5.4659476,8.360384,7.067648,-1.1161743,2.5457976,0.7483072,-2.0508356,1.6714324,1,test,1
4.675146,-0.8960744,0.8283724,5.4366374,1.8979821,0.93007165,1.0014921,-0.1041789,-0.692021,0.9506276,1,test,1
4.6512585,2.8143654,1.0088437,5.7747545,3.982445,3.9987376,3.268937,-0.79919505,-1.9782553,-2.9038656,1,test,1
1.9550275,-1.4005253,1.8624156,4.540116,2.6900039,0.6566809,0.20066452,3.7263927,0.20294985,-1.4903374,1,test,1
-4.1194897,-0.24388427,2.265759,0.082225256,0.21048367,-0.82459575,-0.9582251,0.6829489,1.1851988,-0.5435919,1,test,1
-4.0992293,3.0326407,0.4059372,0.9013375,-1.2105755,-1.9546462,-1.034574,1.2222022,-1.9653274,0.21591842,1,test,1
-1.7498358,2.9155269,0.94183284,-0.17164329,-1.2503309,-2.3910027,-1.4146615,2.3324602,-1.3261802,0.07785729,1,test,1
-1.6437105,5.493727,-2.3647873,1.0114118,-0.7678896,-3.6467469,1.2948103,-1.0561446,-0.48710537,0.913513,1,test,1
0.38074717,2.5685463,-2.5898445,3.8714316,0.7426795,-2.471427,2.4366393,0.75704503,0.04748971,1.3571248,1,test,1
-1.1300331,7.1885424,0.72154623,0.86786515,-1.8000426,-2.7294645,-3.8111472,-2.8148112,-2.889629,0.07538728,1,test,1
0.32719538,8.304064,2.6170552,1.2393385,-3.2259657,-2.852396,0.6208367,1.4638711,-0.7844881,-2.0227056,1,test,1
1.1549906,3.1379027,-0.26339504,4.1742916,-0.5953263,-2.2147524,0.3619188,-3.5056083,1.0219979,6.062441,1,test,1
1.5736692,7.8275585,-2.7639203,4.5264525,-1.495151,0.01654862,5.3119116,-2.9450965,3.1259387,7.91768,1,test,1
-1.5779,1.4434617,-1.4280412,-1.5984937,-1.5883615,-0.18131112,-0.55079275,0.23728333,-2.4541674,5.5848794,1,test,1
0.65103847,5.875233,-2.876034,3.0333219,-0.5246757,-0.519591,3.6820245,-5.9168377,1.4852768,7.3532963,1,test,1
1.2898809,4.8585005,-2.9379482,2.8138509,1.5030642,-2.871565,1.4790652,-3.2256057,2.5399103,5.913925,1,test,1
-0.6986213,-1.58918,-0.27544084,0.90321255,-1.3704259,-0.51367134,2.581726,-2.482152,-0.429891,5.3112803,1,test,1
2.9088979,6.1300006,-0.5397838,-1.0894634,-1.0103432,-1.6824341,1.8162428,0.018215429,0.1178829,5.7231,1,test,1
-3.6816123,0.05636985,-1.6338484,1.6528741,-1.2093233,0.08814426,0.3606075,-1.7595896,2.8274574,5.8643103,1,test,1
-2.13945,4.928503,-0.62367564,3.1898203,0.27539846,0.56612927,5.102977,-3.5402193,1.520955,5.31235,1,test,1
-3.2414796,-0.6138538,-1.4413936,1.0417296,-1.4631112,-0.67899424,1.4605942,-0.7589692,0.629155,4.5910654,1,test,1
2.0943255,3.269405,-1.3869461,2.1603165,0.6278331,2.535726,-0.14876616,-0.8369229,2.2212849,6.52078,1,test,1
-0.92257744,3.2156177,2.8727608,3.9711218,0.9246979,0.56093913,0.9971494,-5.114806,-0.69370234,6.428026,1,test,1
4.1963453,5.3229036,2.3459659,3.7611833,-0.16429201,0.17868401,2.7408607,-2.640813,0.8018777,6.646394,1,test,1
3.522762,10.97054,3.640689,2.9780936,3.415164,5.2560616,0.36991882,-5.1893277,7.119014,4.1449037,1,test,1
-0.48656812,-2.6055155,-0.0071992627,0.89676195,2.1070151,-1.860169,2.0657487,0.3476831,3.0561566,-0.22703536,1,test,1
7.379547,-3.504708,-0.85944295,-0.8760079,-1.6994115,-1.3766011,2.3802917,0.5908987,1.9953477,-3.7287335,1,test,1
5.8017006,0.95459074,-1.4861869,-2.908438,-1.792768,-0.46119928,1.0384953,2.0960696,0.34107566,-7.381156,1,test,1
7.3853855,3.3665233,6.3732944,3.6625767,-0.079194285,1.3061155,3.5445495,-0.3480918,6.11316,-4.0562353,1,test,1
8.70734,-1.6751629,0.80945826,-1.2935375,1.6153395,-1.5010377,5.855763,4.2096,3.8686278,-3.008874,1,test,1
3.1766226,-3.4631555,3.037313,2.4033535,-2.3955688,1.72008,2.7525258,1.0109227,2.069644,-1.4409919,1,test,1
3.5751164,-3.5071592,3.5454526,2.4447768,-2.791418,-1.3406692,3.0255694,0.32738712,3.8903818,-6.32429,1,test,1
9.428755,0.45592725,-0.5375199,0.13599125,5.2345886,-0.06320608,1.5306565,3.3986735,6.811861,-4.5977497,1,test,1
10.980554,1.1755128,2.5393171,3.2654567,0.9222275,1.8527875,3.2715425,4.779973,6.1600323,-6.0820932,1,test,1
3.076917,-1.5835347,0.29880372,-0.25489703,-1.2949085,1.6495308,0.68385315,3.2797005,3.9089675,-5.0321083,1,test,1
9.704163,3.332359,2.1328855,-3.2156742,-5.073034,1.3618536,-3.883194,0.5134668,5.87823,-7.2326374,1,test,1
9.007237,0.18174042,-0.33530703,0.6995605,-2.2966318,-2.2670608,3.6365533,4.314496,6.792103,-6.3764,1,test,1
8.226701,-0.20435397,-1.2939955,1.8838764,-1.8015909,-1.7504299,4.6775794,1.8513448,5.8691306,-8.948544,1,test,1
13.596837,3.7663176,-0.8022132,0.85517013,-4.011255,2.2481492,3.8432498,1.0297768,9.692855,-8.986499,1,test,1
11.557531,6.800132,-1.8246475,-1.8251474,-2.678885,0.21262021,0.42209476,-0.953295,3.0839097,-4.0104227,1,test,1
4.263387,0.74986196,0.94199175,-1.0047294,-3.3770883,-2.7772179,-0.93261075,0.21185057,3.8847213,-4.315241,1,test,1
5.5996156,0.013048336,-1.0521607,3.9870324,-2.8051922,-2.3769822,-2.4154751,2.8766408,6.0995326,-5.7197695,1,test,1
2.6753147,-1.340481,0.21891035,-0.6792376,-1.907778,-3.4498222,0.3846654,2.1565318,3.1836915,-3.3267803,1,test,1
7.351614,-3.5108094,1.0613036,-0.929638,0.15505198,-1.6248415,2.838885,2.2978723,5.994277,-6.0880823,1,test,1
6.794324,-2.8811872,3.4970994,0.67040277,-0.98369014,-0.65782654,2.958181,2.6448784,4.0566306,-4.614311,1,test,1
9.190447,-0.63019156,1.5745347,1.2289674,-1.1612988,1.2981963,1.1366452,-0.27411988,2.4727712,-4.362811,1,test,1
1.3980411,-2.8959894,0.9515726,4.941338,-0.82018805,0.6975568,0.060826957,2.1695921,0.27745265,-1.4976281,1,test,1
3.6645906,0.19082499,-0.5252789,4.811295,0.53471863,0.096406326,2.5166037,-1.1373609,-1.8227332,-1.1857667,1,test,1
3.7058427,-2.4458656,1.0885271,2.3964746,-2.325224,0.8993353,3.815683,-1.2881114,-0.8931077,-1.0231538,1,test,1
1.8874152,-2.5260797,0.1983246,3.7285929,-1.2868979,2.2596145,4.625728,0.1610666,-1.4184731,-0.2857623,1,test,1
1.234793,-1.8273371,2.517916,4.099441,-2.9441407,-1.9653099,2.8026302,1.589531,-0.25717086,-2.3073573,1,test,1
0.878892,2.3282454,3.3961005,3.5811827,0.51302284,-3.691551,0.33541065,2.0841634,0.20340545,-3.8381002,1,test,1
5.1435227,1.2960722,2.1551995,4.929738,1.3853399,-3.8015556,4.5355573,2.7941782,-1.1649514,-2.5612707,1,test,1
8.583998,0.52896756,-0.008598854,3.7445602,-5.0665264,1.648139,-0.35888946,2.0370488,4.165435,-2.0097423,1,test,1
2.4495323,-2.0984526,-0.378016,2.6444178,-3.4176824,0.9378117,-0.44174582,1.6196204,0.4435886,-0.5160691,1,test,1
1.570869,-1.8161944,0.33714193,3.5766597,-1.9274893,2.2193556,-0.21746711,3.214788,1.5718167,-1.9866457,1,test,1
7.626089,2.8393903,1.5926969,5.4598308,2.865169,0.86186635,0.23624659,6.3802395,3.6139443,-3.8788435,1,test,1
5.8895836,1.786207,2.516201,7.0388193,-4.0666018,1.9830847,-1.6922203,2.6946464,2.8374767,-4.5354614,1,test,1
12.633826,4.737216,3.1779056,10.170441,-2.195035,5.487471,0.32756823,1.0126005,5.242872,-4.9422007,1,test,1
7.7327023,-0.28871077,0.40930307,5.1466794,0.9330026,2.5249932,1.0966305,6.4963846,2.3765075,-3.8483677,1,test,1
-2.862166,-5.023196,-2.2381797,1.3808627,-2.6098335,1.2437744,-1.3760486,3.1542902,0.69600993,0.5016785,1,test,1
1.6990486,-3.1000214,-3.5221486,0.5337026,-2.440393,2.016437,-1.4910158,1.9435556,1.2474091,1.2908465,1,test,1
1.8922892,-0.374478,-5.748656,1.0595843,-3.155497,0.25471836,-0.59713274,2.9749675,2.1548734,-1.2245474,1,test,1
3.4162307,1.0403934,-4.0210557,2.0641298,-5.7111225,1.5156772,0.7409423,2.1758447,1.119518,-2.6038327,1,test,1
9.169211,2.2367797,-4.3587313,3.468018,-2.4642591,3.8382695,1.3821466,0.8269315,2.3203568,-1.4784575,1,test,1
8.294053,3.228109,-3.5173202,4.201497,0.22817269,3.2530265,-0.32691172,0.15638171,2.1415815,-4.091967,1,test,1
5.604455,-0.861068,-1.9064953,1.2960974,-3.296312,2.7648497,-0.7388564,3.7637043,1.3704875,-3.5701458,1,test,1
3.1717858,3.2375793,2.933822,-0.7591679,0.88950694,4.951147,-6.1239805,2.009264,-1.3830578,0.90623295,1,test,1
7.389058,1.9240594,5.1195483,-2.2104657,3.5736437,5.771745,-3.9795516,3.9837718,1.0729823,0.76780534,1,test,1
4.5007734,-3.3038201,3.698965,-0.47913036,1.1663435,2.0768642,-4.560061,3.8749948,2.9912522,0.43664306,1,test,1
8.071653,-0.82440394,5.222517,-0.6325068,6.57546,-1.1167225,-5.641881,4.6844044,3.2797427,-0.44623625,1,test,1
5.702181,-2.2328749,1.3494467,2.4205556,4.545578,3.5256815,-1.4725461,2.473438,1.8776383,0.8539099,1,test,1
3.4877148,-2.3422132,3.1547437,3.8681374,3.8327596,2.4748409,-3.0887115,1.1435071,3.9122937,0.34207672,1,test,1
7.876301,4.066784,1.8069128,4.977899,3.4600601,0.7955047,-5.9926577,3.8475833,-1.2095479,2.0039916,1,test,1
6.1397,3.595025,2.9008276,1.2093569,1.8944966,-1.533815,-6.64458,0.48761132,3.190085,-1.1900353,1,test,1
5.044484,2.9446,4.425886,-2.233835,3.3088202,1.4404902,-9.141018,3.0736203,0.5541537,-0.40964365,1,test,1
-0.14255598,-5.688044,0.1352952,0.32045713,-1.5015919,1.2625717,-3.642433,1.6807115,2.3623414,0.5493362,1,test,1
8.272718,6.0458374,6.508273,4.015511,4.985688,-2.026908,-10.8865185,4.1507144,-0.762227,2.9272509,1,test,1
5.115982,2.1925883,1.8573623,4.4045196,3.0010371,1.842951,-5.2037625,4.0692124,0.35519844,3.0294852,1,test,1
1.8689882,-1.8896291,0.27987862,0.6146219,3.4865108,-1.2073319,-3.6941597,3.7877636,-1.3319415,3.2322779,1,test,1
8.332761,8.423928,0.25918812,1.8260907,2.8008432,-3.743829,-12.322926,1.3278809,1.6320517,3.718775,1,test,1
-0.23733717,0.37245676,3.75892,-2.6516345,1.8249093,-4.067787,-6.634954,1.9165046,-0.14570034,2.447452,1,test,1
2.1931353,1.3250878,6.236657,-1.293904,6.5533237,-0.22555833,-6.8196754,3.462831,0.8026482,3.43494,1,test,1
-0.21697828,-5.0299416,0.5228588,1.3790094,1.1656568,-0.13509499,-5.7670403,-0.3875047,2.3756433,1.7096096,1,test,1
-1.4263362,-3.2737358,3.0568523,0.3083757,2.920916,0.04827063,-5.910241,2.1605315,0.18181115,1.9943142,1,test,1
9.187922,1.6680886,2.7327578,2.893834,3.3887029,-1.5576622,-9.658944,2.361112,-1.1897091,2.636555,1,test,1
5.2885127,0.45840833,2.4247215,2.1528206,3.2929676,-3.8200798,-7.5439887,1.4026072,-2.459374,5.2588725,1,test,1
0.28087336,-0.46860996,0.68186957,0.17687777,2.7927983,-2.3400335,-5.325303,-1.2241939,-0.38157094,2.2283201,1,test,1
-1.4707385,-3.1874895,-1.3624148,-1.0043559,2.5647125,1.0136487,2.2308626,-0.63981044,-0.25715855,-0.33490998,1,test,1
4.792468,-2.4339128,1.3395414,3.114522,6.737603,2.6735315,0.67160493,-0.29825133,3.6552172,-0.6011649,1,test,1
3.9657958,-2.1521664,2.0020375,0.99162936,2.6432908,1.0901375,3.6374688,0.4344493,-0.55605054,-0.9032381,1,test,1
-0.96989995,-1.5632848,0.3286593,-0.6082752,1.7669623,1.2721814,2.6710954,4.204763,-1.1181402,-1.310029,1,test,1
3.196399,-1.977641,3.935557,2.682887,5.488362,3.1068225,0.8241413,2.9621985,3.5437748,-1.992472,1,test,1
5.3663588,0.7307275,1.330647,3.8416312,3.2429576,0.73136294,5.243904,0.3841187,2.9528923,-0.2601954,1,test,1
5.638605,0.7385966,7.107734,3.455575,-2.301188,-1.1588662,3.385512,-1.7017064,2.1393695,0.9276458,1,test,1
-2.3384347,-6.6403112,0.7856139,0.11218457,0.10268735,1.6261139,0.5205826,2.8142283,-0.017512597,-0.08327954,1,test,1
1.824237,-1.7343955,2.3622196,2.8039012,4.409135,5.0755997,1.6724747,3.573601,1.297787,-1.9821212,1,test,1
2.7000825,-1.9620962,3.6043758,-1.5019758,-0.103527285,6.1295414,0.9801716,-2.3785295,3.2736883,-2.4001746,1,test,1
-1.0380683,-5.9032497,2.2007957,0.35488355,3.8416312,3.189785,2.8213158,4.437191,-0.6100039,0.5106426,1,test,1
13.201636,0.69497997,6.738001,-1.1680554,8.688257,3.1922731,-0.3398026,-1.9527792,2.4726064,-4.18478,1,test,1
5.448038,-3.646619,0.21929328,-2.8260636,1.7102505,3.082253,2.4606512,2.7986107,0.4274982,-2.519381,1,test,1
4.7421203,-3.6518865,2.879342,-1.2057033,0.8488077,3.350018,3.6779456,1.5368664,-2.5376296,-2.6053236,1,test,1
-2.2940242,-0.034644052,0.3681665,-2.070868,-0.33307183,1.8788825,-0.14408278,0.7907957,-1.4674323,-1.1495513,1,test,1
-3.776445,-3.2244987,0.28962076,-2.4997902,-3.1482968,2.235981,-0.32171467,3.2708716,-0.06948414,0.3625817,1,test,1
-1.0797862,1.0883491,2.11599,-7.862726,1.9178796,2.1169882,-4.142545,0.5464312,0.4664274,0.029282454,1,test,1
1.2066303,0.6679241,-0.6804593,-2.8288708,1.8205321,3.7365007,-0.38817754,1.3332534,1.7763056,-3.3287687,1,test,1
4.878073,2.8037395,-2.7093863,-3.0183744,3.3876343,2.0452363,0.2600061,1.5526206,0.47305602,-0.8528844,1,test,1
0.85084325,0.607778,-3.786511,-3.0594044,0.021882065,0.11496271,1.6252888,0.94034684,0.9204371,-0.2145974,1,test,1
5.443762,-0.56307197,-4.477878,0.18463963,4.3881145,3.6915889,3.1992702,2.6664615,0.41626722,-1.2511338,1,test,1
-3.0251088,-2.1769843,0.217527,1.311719,0.29576567,-0.9865957,1.7258135,-1.274636,-0.6901049,2.9537506,1,test,1
-0.17816243,-1.7454267,5.0859118,0.93731034,4.4290657,3.914164,5.8622637,0.5330291,-0.26912412,3.559546,1,test,1
7.8912687,2.5220566,1.5300865,2.5256624,3.0505998,1.204977,5.0773816,0.9083318,-1.0686452,-4.143088,1,test,1
1.9009007,0.09464724,-0.0123917805,3.527531,2.7155848,1.6112487,4.3337193,0.2803776,-0.053172804,0.32603866,1,test,1
-0.6269692,-0.096649215,0.8317098,-0.62337744,0.5927241,-0.7804955,3.1305513,-0.5519483,0.9539541,5.6042056,1,test,1
-2.6362581,-2.238515,0.24771748,1.8677104,-0.56217635,0.919618,2.2445567,0.45919415,0.69810295,3.288506,1,test,1
3.4514859,2.165584,0.12373141,0.51075685,5.0025644,1.0519259,4.364257,1.8421054,3.1852832,-1.0880762,1,test,1
-2.1155438,-3.8798602,-1.631222,3.8842876,1.1694841,-0.18796785,-0.6927176,5.7466483,0.85195786,2.158121,1,test,1
-3.7222028,-3.3138525,0.3554906,6.534554,-0.20550963,-0.3198979,-2.5021918,4.4217677,-1.1970539,3.8094397,1,test,1
-1.0112104,-0.10929026,-0.8410265,5.1418953,-1.5815326,-0.8070675,-0.62956655,4.563672,1.7020868,0.7684594,1,test,1
-2.143353,-0.2169501,0.6653158,2.8505437,-0.4379832,-0.19087575,1.42951,2.5568728,0.95426387,3.8842678,1,test,1
1.4374017,4.506842,3.078956,9.311145,-0.18189871,-4.920471,-2.5225966,3.7888308,-3.5713558,2.479443,1,test,1
-0.36190966,-1.231678,0.9352696,4.9436574,3.4942677,-1.9948955,1.0070331,3.2681313,0.2913234,0.46235344,1,test,1
-3.9292912,-2.3794184,0.49826372,4.116478,2.2925963,-0.6096677,-1.9404432,-0.0482534,0.83986855,1.5849273,1,test,1
