PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
12.76921,1.2129399,-0.52054363,5.670041,0.37800136,-1.3450166,-1.7283366,-1.5608633,2.7357326,-1.1811354,1,test,1
9.891552,2.5758336,0.31314892,7.415187,-0.6228426,-0.73471445,-3.3822773,-2.5281878,3.377519,-2.7236671,1,test,1
10.199852,2.3890493,2.8446503,6.266364,-0.07488445,2.228732,-4.7102666,-5.073792,3.723323,2.000869,1,test,1
8.773056,3.060064,2.995986,7.5990114,-0.51322836,0.75388634,-3.9789875,-3.7372324,2.1366928,1.3562006,1,test,1
6.5543,4.371578,-0.20676854,8.497864,0.2315158,-2.5827553,-4.815906,-0.3871242,3.626653,-1.260328,1,test,1
5.006358,3.5640142,-0.8487248,9.183486,0.061138656,-3.8520138,-2.1283526,-1.518033,3.0937347,-1.1639934,1,test,1
14.785221,0.41706508,2.0298002,5.468091,1.7319726,0.4231856,-3.7383742,-2.597623,3.3859558,3.0802097,1,test,1
17.253132,0.8733767,-3.0643976,3.4002507,-0.5712392,-1.3256336,-2.7633173,-3.3710427,4.339454,1.6388462,1,test,1
16.51078,1.7102379,-4.173146,4.118179,-0.60098845,-1.371262,-3.120205,-2.269811,2.687126,1.9749274,1,test,1
12.814591,3.5392087,-0.70980334,5.258797,-1.8752245,0.77779126,-4.6954722,-4.949634,2.4856768,1.9816506,1,test,1
15.76907,2.0187564,-0.25318247,3.3410692,-1.4046651,1.956431,-3.8566842,-5.7040753,2.7820034,1.8686835,1,test,1
13.814916,2.571363,-3.281522,5.441713,-1.222008,-3.2538185,-3.3171194,-1.5539249,4.707878,-0.20545673,1,test,1
6.8138103,2.943902,-2.9113622,8.421416,-1.2073859,-2.728425,-1.0176346,-1.3999941,2.913253,1.2311788,1,test,1
16.35047,1.549045,-2.1780305,2.7892036,-1.8282359,1.2745417,-2.3351212,-5.3295364,2.7713106,2.1712165,1,test,1
20.858227,-0.88203776,-3.8128455,2.0353572,-1.4105705,0.07274134,-0.6310436,-3.3286755,4.645589,-0.1919547,1,test,1
22.461622,-0.8403781,-5.1031528,0.4816082,-2.744202,0.8927151,0.07244461,-3.988793,6.298538,0.6830665,1,test,1
18.112741,-0.47200876,-0.9609738,3.2221777,-0.21943578,1.7388779,-2.8687081,-4.956277,5.6329293,2.9003935,1,test,1
17.604109,1.7988774,0.059844702,2.874417,-1.732051,2.310909,-2.4085555,-5.6763096,2.6508982,2.0176423,1,test,1
16.311747,1.83494,-2.4708366,4.387352,-1.3605683,-1.8242978,-2.3426113,-3.145834,4.84704,-1.6728184,1,test,1
13.216007,3.740646,-2.8157709,5.38176,-2.0538585,-1.8415875,-2.9655318,-3.422489,4.0959415,0.31464684,1,test,1
21.27024,0.2774226,-3.0370133,1.3676118,-0.64208347,0.87688076,-2.2106454,-4.6553626,3.1103423,2.1725023,1,test,1
-16.822952,8.459894,-0.114924334,-4.8728104,4.6680956,1.3538077,7.2549543,-4.1514664,0.77444875,1.4835204,1,test,1
-17.973991,5.93007,0.1282858,-8.0880995,4.7494717,0.119888104,8.582243,-4.9422097,2.999564,0.24072827,1,test,1
-11.495754,4.9061117,1.2068841,0.5575617,-0.22446722,-0.5487138,4.671756,-4.310662,-0.43178514,2.2820046,1,test,1
-11.132041,2.9014964,2.1610956,1.3291763,-1.2478472,-1.1415242,4.801198,-5.669271,-1.4912016,2.113407,1,test,1
-17.4572,5.195286,0.2993387,-7.1771717,4.101369,0.18561384,7.508249,-1.8523892,2.2825894,-2.0319743,1,test,1
-19.096361,1.6928016,-0.27363795,-7.7325077,2.8461046,0.72438145,8.589028,-3.5088503,2.181225,-2.6578765,1,test,1
-10.534361,5.201762,4.0067472,0.045857713,0.16463071,-1.0392758,4.926162,-4.734733,-0.84324926,1.5388278,1,test,1
-15.674002,-9.002228,-1.485955,3.7446408,1.6466397,0.66335684,11.015276,-8.467313,3.7552764,3.0433204,1,test,1
-15.518292,-9.484671,-3.115856,3.670515,3.5666034,-0.49688637,11.797458,-7.555296,5.065879,2.828969,1,test,1
-7.075967,-0.5829513,-0.15341383,9.804625,0.9856958,-2.478891,1.224501,-7.2000155,0.2312947,6.936342,1,test,1
-5.5018435,-3.503219,0.3884872,10.22559,1.308108,-2.8438485,3.4820867,-8.035456,1.904278,2.416544,1,test,1
-9.788203,-1.9058985,-2.7153394,7.8621163,-0.76835304,-2.3471801,4.949088,-5.5973325,-0.80503964,-0.09006069,1,test,1
-11.480723,-0.99743724,-0.84718287,7.243596,-0.20643452,-1.1023229,5.0165486,-5.8155293,-0.6081373,0.9032585,1,test,1
-10.3503,-4.7246184,-0.07968043,9.068184,1.9945403,-1.968829,6.6999555,-7.5930576,1.6302865,5.304938,1,test,1
-10.415568,-7.4307547,0.18915667,8.762449,2.8334353,0.25158828,7.7931767,-6.036945,3.0105124,5.285141,1,test,1
-11.777037,-5.620777,-1.2806349,8.509011,2.9077842,1.2892406,6.125407,-6.4395037,2.456453,5.6575937,1,test,1
-3.8520124,-2.2491667,1.8671067,11.306438,0.70826656,-3.613356,0.9285427,-5.67592,1.7437527,3.1916738,1,test,1
0.13361798,-5.310153,4.561046,9.543595,2.851113,-3.3961363,1.2374964,-6.003276,5.1191115,2.9176216,1,test,1
-13.653988,-7.451637,-2.2559345,8.465565,0.80364233,-0.7095105,6.0935793,-9.476249,1.8914223,5.4368744,1,test,1
-13.629929,-9.063176,-2.9739718,8.140519,0.9148548,-1.228453,8.703845,-9.780935,3.0790985,5.7311893,1,test,1
-5.3967915,-7.292465,1.430892,9.231197,1.7682415,-3.1580863,4.927146,-7.967807,2.1462643,5.718139,1,test,1
29.62484,-2.2147152,-12.185561,-3.1692426,2.323012,-1.379093,-1.4029442,-3.061199,0.901486,-1.7681957,1,test,1
28.149426,-1.7060356,-11.48008,-3.0591717,0.53515476,-0.8919958,-0.5495194,-2.1468709,-0.33349302,-0.06899694,1,test,1
27.769562,-1.1825247,-11.960708,-4.4356923,-4.002703,-1.0601351,1.3828462,-3.1578472,1.3860097,-1.4028106,1,test,1
28.348843,-0.20489949,-11.525595,-4.858076,-4.094159,-0.12457081,0.82984436,-2.91174,0.40170768,-3.1920753,1,test,1
20.936752,3.6837394,-7.39618,-1.1762164,-3.7493494,1.9452735,-0.34632692,-2.4696634,-2.0647237,0.8636664,1,test,1
23.84637,1.2983681,-10.334801,-1.9802624,-2.5774236,-0.47385484,2.6531715,-1.2868731,-0.45032313,0.5702257,1,test,1
24.274479,0.99716395,-7.5254164,-2.9201646,-2.5608594,0.8783462,0.44617966,-3.03985,0.16756287,-0.41677746,1,test,1
27.804256,-2.715781,-11.331289,-2.5270631,4.5146813,-0.51974344,-0.6370746,-3.1317632,-4.079215,-2.7138262,1,test,1
23.78495,0.16287504,-9.195658,-1.0189729,2.8894713,-0.6857807,-0.22097297,-1.3367844,-6.390602,-2.094336,1,test,1
33.29448,-5.08106,-15.631025,-5.4805527,2.9101238,-4.0196157,2.3486516,-2.8188539,0.11212614,-4.1757455,1,test,1
33.24044,-6.4914865,-14.228331,-4.243382,6.705042,-4.3364897,1.3165228,-2.023257,0.39838287,-3.689048,1,test,1
28.768496,-3.7308714,-13.136742,-3.033368,4.2233815,-3.140099,2.2140467,-0.3702118,-3.6725607,-3.6583447,1,test,1
26.77816,-2.228019,-14.638647,-2.0009236,2.0005329,-4.9392004,2.2824697,-0.4380057,-2.744507,-2.4570756,1,test,1
28.08627,-1.870467,-9.557296,-3.4000342,2.820696,-0.8276484,0.9055604,-2.1165316,-2.0541666,-0.853589,1,test,1
22.052462,-3.8469422,-10.039862,1.5412896,8.062111,-2.9091356,0.5323637,0.39345953,-4.767273,-1.3865933,1,test,1
19.338194,-3.1066427,-9.659912,2.6489594,6.733323,-3.4593751,0.18982336,-0.16796337,-3.828007,-0.78238356,1,test,1
