PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,label,split,fold
29.622217,-9.818649,0.644894,1.3195888,-1.9332962,0.23084918,0.091874294,-3.3886135,1.7110289,3.9223232,1,test,3
32.883858,-9.87557,2.9771147,1.5380391,-0.52762944,-0.3164638,0.54716104,-3.0315032,0.06120845,5.0294304,1,test,3
30.288727,-9.913502,0.30980954,3.8071575,2.5016034,2.0516605,-2.1991408,-4.373041,0.8007393,3.221973,1,test,3
29.31599,-8.387695,0.289404,3.514776,2.658125,2.5944111,-2.2446723,-2.0525517,1.3759514,2.5197568,1,test,3
25.518719,-5.0042405,-0.8463275,5.1465697,4.1055913,1.3185701,-0.48319077,-1.7718594,1.874751,5.622907,1,test,3
25.330454,-5.608316,-1.1551847,4.708461,1.3435038,0.7281117,-0.11560826,-5.185923,1.9467288,6.023469,1,test,3
29.331722,-7.099709,0.96635133,5.2641835,3.937129,2.5489836,-1.6590112,-5.431325,3.2817779,3.785852,1,test,3
30.508553,-11.297569,1.8640009,-0.21093947,-2.9369462,1.2476901,0.24678485,-4.20266,1.5952277,4.8977423,1,test,3
27.665184,-9.558752,0.39854136,0.7217831,-1.6453495,1.6050318,-0.0070453943,-5.6598353,2.1525164,5.509577,1,test,3
32.06778,-10.200717,2.677153,-1.5680653,-4.293374,-0.7942797,-0.16163844,-4.8169837,1.6313897,4.8639593,1,test,3
28.29617,-7.634009,0.6780439,-1.4005982,-4.1025686,0.117948145,-0.052137863,-4.521032,1.593766,4.4815817,1,test,3
25.980091,-6.649644,-0.4036519,1.7864763,-0.445029,1.625796,-0.1849995,-5.202026,2.5712514,5.9080124,1,test,3
25.6016,-7.5393867,-0.67942756,1.5935414,0.18931445,3.0421717,-0.36769193,-5.7880836,2.5832381,5.6379323,1,test,3
32.273403,-8.451667,3.0569952,1.9309667,-0.3040932,-0.75472385,-0.4985684,-5.796333,3.4647448,6.733177,1,test,3
22.051003,-8.251604,-3.1657581,-0.66216564,-2.6886404,3.3273964,-0.35219473,-6.066175,1.8506949,3.226001,1,test,3
20.958391,-8.383038,-3.5112877,-1.9388163,-5.8175287,1.4082618,0.6720306,-4.8378553,1.8006445,4.5387,1,test,3
23.487165,-7.899846,-0.9301299,-1.415626,-4.0163755,1.328728,0.5468639,-1.7993629,2.3170824,6.777899,1,test,3
20.991646,-6.005595,-0.87764204,-2.4932137,-4.5193033,1.7409638,0.2344855,-3.8895516,2.5514169,5.6368694,1,test,3
15.9159565,-4.3954673,-3.8236568,-0.7314037,-1.851836,3.3975253,-0.07348087,-5.527617,3.092039,3.6204963,1,test,3
17.170565,-4.588026,-1.7958232,-0.7074309,0.1715325,4.6087136,-0.0429173,-6.613856,3.5934515,4.0319066,1,test,3
26.334492,-5.198444,2.2236505,-1.0596033,-1.1051713,1.0100003,0.61753285,-6.660619,3.605671,4.9349623,1,test,3
18.265556,2.0171583,1.7407514,4.0696683,5.9031863,2.322234,-2.1292982,-0.38259044,2.7545323,0.8183621,1,test,3
17.025124,3.9421418,2.7968225,3.6332304,7.072429,2.2663193,-2.299908,0.088674225,1.6725084,1.0895692,1,test,3
25.45464,2.3636427,7.7034774,2.019161,8.5142975,-0.23472166,-0.7231659,0.5764212,1.5134006,0.9517844,1,test,3
25.396078,2.0750725,6.0070944,2.7013195,7.277814,-1.1667925,-1.041883,-0.19184062,1.154509,2.3744392,1,test,3
17.001987,2.4365213,2.4503508,4.800363,7.313307,0.04038854,-2.813059,3.9687674,1.8370298,1.5289923,1,test,3
14.83275,2.1040754,2.590621,3.248155,8.133757,2.89432,-3.2015748,4.05881,2.6090693,1.7921137,1,test,3
26.3369,2.0175712,5.1936736,3.8958263,7.060973,-1.3770391,-2.264977,1.0440096,2.6442623,1.8844094,1,test,3
11.86524,-0.026036968,-0.68023914,0.67816794,4.843759,5.404683,-1.6237314,-1.5104213,-0.826181,-0.19187775,1,test,3
4.64932,1.8610879,-0.46076614,-2.2290092,5.6405187,6.064345,-0.82147294,0.955311,-2.0191498,1.1287394,1,test,3
16.76316,2.2031393,1.5307287,-2.7370338,3.0480115,1.7270497,1.1987896,2.066058,-3.6475194,0.68609166,1,test,3
25.874744,0.0869803,6.722037,-4.0142107,1.8839827,0.6321296,1.883537,-0.8962593,-3.616638,0.89372104,1,test,3
23.249043,-1.1751666,6.0960317,-2.1064804,4.8825254,2.615456,0.56801146,-0.74491525,-2.140754,-1.2903396,1,test,3
15.689678,-0.0906615,2.1200757,-0.5842622,5.467872,2.4487195,-0.634222,0.59198904,-1.3729526,-0.6614899,1,test,3
27.225883,0.073585115,7.1042514,-0.51498455,4.1375623,-0.85761064,-0.20491515,-0.26768726,-0.1075734,-1.1129168,1,test,3
14.101194,0.060093693,-0.4382832,-0.18019722,3.8736722,3.6406076,1.0358517,-0.27616677,-0.6908391,-0.06710613,1,test,3
13.076401,-1.8599101,1.5504924,-2.2364037,6.391901,6.6913347,1.4406302,-1.3736537,-1.3323159,-0.11507073,1,test,3
29.341135,-3.324057,6.638404,-2.3804054,1.5130758,-1.4809326,2.1903968,-1.299172,-3.7671084,-1.2686104,1,test,3
30.382002,-3.2328284,7.537344,-2.485897,0.874231,-3.0808103,1.7900579,0.43480358,-3.4001799,-2.036898,1,test,3
24.21175,-5.120677,4.3596373,-4.2535553,3.1033933,5.035081,2.2128003,-1.7023634,-3.9773326,-2.90763,1,test,3
20.704575,-3.3690057,2.5007942,-3.0997674,3.8011057,4.2489166,0.9501087,-0.018953765,-3.2982621,-2.792692,1,test,3
22.38258,-2.1200662,2.2637877,-1.3430843,1.7117186,-0.17492126,1.4525182,1.00261,-2.169533,-1.7322961,1,test,3
5.030937,4.2923775,-6.7468705,-5.233524,-2.2129788,3.4299517,-0.51827574,-1.0148929,-1.1805512,-2.3113334,1,test,3
6.4943237,5.797413,-5.347861,-6.5266237,-2.5270207,3.1046777,-0.9402989,0.11663968,-0.28019282,-3.285854,1,test,3
18.191307,5.8148775,-0.1023841,-5.8856454,-5.6239924,-4.306798,1.2857051,-4.7243867,-0.5600474,-0.4148017,1,test,3
18.062782,6.697893,0.08458292,-5.2314053,-4.693778,-3.5746083,1.7213831,-3.7153568,-0.240059,-0.6707915,1,test,3
2.3375638,3.5404859,-10.475551,-1.9982487,-3.477277,-0.08578539,0.8534537,1.5742468,-1.9260486,-1.7769725,1,test,3
-1.5187123,4.5039325,-12.320981,-1.2886244,-3.6977568,-0.9689425,1.1670545,1.5566483,-2.7978802,-1.462125,1,test,3
12.888444,5.397329,-1.6090404,-6.652258,-4.518283,0.42594358,1.0506592,-1.7150743,-0.42963824,-2.9611464,1,test,3
2.0078351,3.028039,-6.341083,-7.155393,-2.841531,5.2517195,-0.8248122,-2.2723775,-2.5905612,-3.0082004,1,test,3
5.242755,4.0844603,-7.1562977,-6.203874,-2.5706286,3.4553428,-0.067642935,-2.7380733,-2.2857022,-3.6825676,1,test,3
6.251198,4.0294375,-6.521976,-7.04535,-6.597689,-1.4913164,2.037056,-5.468261,-3.2325425,-1.8127844,1,test,3
4.383324,4.2446938,-7.678778,-5.1786084,-5.554429,0.009547593,1.6125233,-3.8207898,-4.054243,-2.4759347,1,test,3
2.481889,3.4033027,-9.530461,-3.4326487,-4.861519,1.2486598,1.5263243,-1.5707684,-2.86233,-0.9505411,1,test,3
3.449882,1.7012712,-7.398112,-5.118704,-4.5369534,1.743121,2.0295458,-2.2768903,-2.281249,-2.4024563,1,test,3
5.906405,5.6632576,-6.8754716,-5.1622314,-6.129757,0.3954176,0.6539278,-1.6756327,-2.2069206,-2.2910628,1,test,3
-1.1796123,2.0765393,-7.2545886,-5.0105124,-2.7020147,2.8216553,1.836234,-2.094296,-3.499195,-1.5093868,1,test,3
-1.1963005,2.8461304,-7.135369,-5.9292536,-1.6147789,3.770746,1.7793788,-1.4701005,-2.5123188,-3.4967215,1,test,3
1.1620626,3.350479,-8.710278,-5.2371883,-4.626339,0.6866247,1.6892706,-3.150963,-2.3562386,-1.3528414,1,test,3
8.545224,2.4694674,-4.710675,-6.634473,-6.82952,1.9878348,1.6225575,-4.2874904,-2.3776927,-2.9119663,1,test,3
4.727584,2.5873077,-7.3469033,-4.632106,-4.7207274,2.2373283,1.7748718,-2.6824386,-2.6380987,-2.5026956,1,test,3
2.671996,1.0219595,-5.30458,-6.6629686,-3.9912903,3.6664834,2.6686528,-3.02679,-3.4183123,-2.7336774,1,test,3
1.0696319,2.6144178,-8.376538,-4.7086377,-3.8681047,2.3903918,1.0013902,-1.6255487,-2.972311,-3.313219,1,test,3
-18.318054,-3.890599,1.5729408,-7.0971794,2.4383845,1.2575713,-4.8648467,-0.90173304,1.2066207,0.91083366,1,test,3
-20.209013,-3.9401283,3.0024922,-6.3507733,3.3901422,0.7641588,-4.677236,-1.5307335,2.6228101,2.9919074,1,test,3
-16.181492,1.8786969,0.40430543,-4.1716895,1.5331007,3.227111,-2.089933,0.05879403,6.833569,4.3716354,1,test,3
-9.93424,5.404737,-1.6774482,-6.3511643,-0.5549781,4.6612167,-2.1335485,0.70201975,6.0000825,4.1915455,1,test,3
-19.751223,-3.9215267,3.5663471,-2.816978,2.005076,2.052291,-2.7621877,-0.7704714,2.7005801,0.12984738,1,test,3
-18.366714,-3.4537191,2.8408184,-1.6148105,0.5554408,1.0675102,-5.2317696,-0.6414923,2.6859229,0.1853641,1,test,3
-6.862457,3.9639668,-4.950764,-3.1429572,-2.7562535,1.600614,-2.9132302,0.77002084,0.4020957,2.2452905,1,test,3
-19.997347,-6.0607877,2.614102,-9.607426,3.6137702,3.2906978,-5.872674,-0.52641237,0.7483408,3.2334087,1,test,3
-20.987194,-6.132848,3.5657837,-9.065561,3.8712301,1.482807,-6.7536526,-1.9637277,0.15700556,2.0127838,1,test,3
-20.61376,-2.7528582,5.08498,-8.463246,1.8160009,6.7366443,-2.4920073,-1.2315228,2.8199487,5.531535,1,test,3
-20.29235,-1.6171323,3.6307204,-7.928152,2.9697316,6.949503,-0.9855245,-1.0476385,4.6279745,5.511578,1,test,3
-19.972748,-3.1847808,2.7807975,-5.83307,2.7215228,4.6856313,-4.5553355,0.38597834,2.37382,3.7305825,1,test,3
-19.34678,-3.8105834,3.1518526,-5.5979133,2.6192086,3.6156688,-5.0546207,0.7676102,2.4024222,3.5420876,1,test,3
-15.018248,-0.2085883,-0.28289363,-6.8221436,1.7040699,5.136827,-3.892276,0.8040532,1.1318874,6.25364,1,test,3
-14.76234,-2.9432526,-1.2680438,-5.4112635,-0.24284157,2.7580643,-1.2521031,-2.1604586,-2.3064172,0.37908217,1,test,3
-15.506371,-3.1415226,-1.2389548,-3.427013,0.14184505,2.0191011,-1.0627716,-1.727542,-3.7463856,0.010735155,1,test,3
-16.375145,-3.0501862,0.75178003,-6.9828906,-0.29856116,2.793374,-1.0587555,-2.736712,-3.7142644,-0.13266331,1,test,3
-14.828323,-3.2099547,-0.006931936,-6.552355,0.08394752,3.8890216,-0.9293656,-2.3236423,-4.4625034,0.45808914,1,test,3
-14.300618,-2.9011617,-1.0210721,-7.4985943,1.8118466,4.535836,-1.998423,-0.33214736,-1.8844124,1.1814866,1,test,3
-15.666914,-4.5180597,-0.379542,-6.915045,3.2684515,2.040288,-2.7970166,-1.042529,-2.037714,0.86246854,1,test,3
-8.476897,0.5994276,-2.793396,-5.3533125,-1.7293621,4.5153694,1.9301571,-1.3478613,-1.6799446,0.013434322,1,test,3
25.993244,-7.9020987,-1.4163791,9.7622595,7.4295125,2.9405818,-0.80157644,-0.64388996,0.68984467,7.982567,1,test,3
24.629751,-6.3937173,-2.7136643,9.817938,7.6328773,2.8682113,-0.92822963,-3.2823339,0.5233389,7.7978506,1,test,3
35.613724,-5.61867,6.761146,8.717313,10.064076,-3.6733742,-1.7858264,-2.0098772,1.6343149,9.205446,1,test,3
36.70918,-8.225935,6.120909,8.331256,11.338898,-0.82994753,-1.9759259,1.0829186,1.2569189,6.6116138,1,test,3
27.47023,-7.6953564,-0.27746412,9.331837,8.641999,1.8385342,-1.3549217,0.615114,0.63917476,6.66927,1,test,3
